Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:00:20.4557,69.967116666256,2.00330188211304,6.17307840296672,-2.46229155777916e-06,20.0000848996746
00:00:20.5557,69.9670194966518,2.00333406479373,6.17317887184573,-2.22218023168439e-06,20.0000766206497
00:00:20.6557,69.9669223255409,2.00336310907788,6.17326966996815,-2.00548345763384e-06,20.0000691489571
00:00:20.7557,69.9668251530684,2.00338932101437,6.17335174040151,-1.80991795595094e-06,20.0000624058695
00:00:20.8557,69.9667279793649,2.00341297680164,6.17342593423142,-1.63342309710439e-06,20.0000563203367
00:00:20.9557,69.9666308045486,2.00343432570368,6.17349301954711,-1.474139206354e-06,20.0000508282371
00:00:21.0557,69.966533628726,2.00345359267892,6.1735536895422,-1.33038794583242e-06,20.0000458717017
00:00:21.1557,69.9664364519931,2.0034709807478,6.17360856980994,-1.20065464517971e-06,20.0000413985048
00:00:21.2557,69.9663392744368,2.00348667313297,6.17365822493826,-1.0835723401654e-06,20.0000373615134
00:00:21.3557,69.9662420961354,2.00350083519083,6.17370316446157,-9.77907359955564e-07,20.0000337181908
00:00:21.4557,69.9661449171596,2.00351361615219,6.1737438482245,-8.82546339502207e-07,20.0000304301483
00:00:21.5557,69.966047737573,2.0035251506951,6.17378069122837,-7.9648448833787e-07,20.0000274627405
00:00:21.6557,69.9659505574334,2.00353556036523,6.17381406800812,-7.18814992078635e-07,20.0000247847006
00:00:21.7557,69.9658533767925,2.00354495485486,6.17384431657323,-6.487194692147e-07,20.0000223678108
00:00:21.8557,69.9657561956974,2.00355343316103,6.17387174197661,-5.85459334039709e-07,20.000020186605
00:00:21.9557,69.9656590141903,2.00356108462437,6.17389661951565,-5.28368040841392e-07,20.0000182181003
00:00:22.0557,69.9655618323094,2.0035679898764,6.17391919765125,-4.76844024841768e-07,20.0000164415552
00:00:22.1557,69.9654646500891,2.00357422168391,6.17393970060959,-4.30344391742285e-07,20.0000148382505
00:00:22.2557,69.9653674675607,2.00357984571805,6.17395833075229,-3.88379189819851e-07,20.0000133912927
00:00:22.3557,69.965270284752,2.00358492124617,6.17397527070793,-3.505062427094e-07,20.0000120854356
00:00:22.4557,69.9651731016885,2.00358950175645,6.17399068529709,-3.16326490397142e-07,20.0000109069196
00:00:22.5557,69.965075918393,2.00359363552106,6.17400472326755,-2.85479788140871e-07,20.0000098433271
00:00:22.6557,69.9649787348861,2.00359736610432,6.17401751886008,-2.57641115076208e-07,20.0000088834512
00:00:22.7557,69.9648815511866,2.00360073282291,6.17402919322676,-2.32517141247368e-07,20.000008017178
00:00:22.8557,69.964784367311,2.00360377115934,6.17403985570482,-2.09843141205554e-07,20.0000072353797
00:00:22.9557,69.9646871832747,2.00360651313629,6.17404960497028,-1.89380203418157e-07,20.0000065298188
00:00:23.0557,69.9645899990914,2.00360898765267,6.1740585300735,-1.70912720476332e-07,20.000005893061
00:00:23.1557,69.9644928147733,2.00361122079098,6.17406671138621,-1.54246099715672e-07,20.0000053183969
00:00:23.2557,69.9643956303316,2.00361323608884,6.17407422143822,-1.39204731974203e-07,20.0000047997713
00:00:23.3557,69.9642984457763,2.00361505478945,6.17408112568935,-1.25630128953967e-07,20.0000043317197
00:00:23.4557,69.9642012611167,2.0036166960646,6.17408748321636,-1.13379254973882e-07,20.0000039093104
00:00:23.5557,69.9641040763607,2.00361817721473,6.17409334732961,-1.02323035481866e-07,20.0000035280925
00:00:23.6557,69.964006891516,2.00361951385614,6.17409876614994,-9.23449639009658e-08,20.0000031840491
00:00:23.7557,69.963909706589,2.0036207200798,6.17410378309787,-8.33399085549468e-08,20.0000028735553
00:00:23.8557,69.9638125215859,2.0036218086042,6.17410843736479,-7.52129828087705e-08,20.0000025933395
00:00:23.9557,69.963715336512,2.00362279090575,6.17411276431468,-6.78785624239637e-08,20.000002340449
00:00:24.0557,69.9636181513723,2.00362367734427,6.17411679587078,-6.12593578693877e-08,20.0000021122192
00:00:24.1557,69.9635209661712,2.0036244772674,6.17412056083737,-5.52856265869554e-08,20.0000019062453
00:00:24.2557,69.9634237809127,2.00362519911182,6.17412408521168,-4.98944265596059e-08,20.000001720357
00:00:24.3557,69.9633265956004,2.00362585049166,6.17412739245623,-4.50289505402464e-08,20.0000015525958
00:00:24.4557,69.9632294102376,2.00362643827755,6.17413050374258,-4.06379378947508e-08,20.0000014011938
00:00:24.5557,69.9631322248272,2.00362696867225,6.17413343818423,-3.66751131621386e-08,20.0000012645558
00:00:24.6557,69.9630350393718,2.00362744727177,6.17413621302502,-3.30987239796769e-08,20.0000011412422
00:00:24.7557,69.9629378538738,2.00362787912691,6.17413884382872,-2.98710893558788e-08,20.0000010299535
00:00:24.8557,69.9628406683355,2.00362826879608,6.17414134464191,-2.695819975542e-08,20.0000009295172
00:00:24.9557,69.9627434827587,2.00362862039392,6.17414372814365,-2.43293571753204e-08,20.0000008388749
00:00:24.9818,69.9627181822344,2.00362870593026,6.17414433017017,-2.36894732935687e-08,20.0000008168118
00:00:25.0034,69.9626971805765,2.00518341439335,6.17893541633981,1.12594247964305e-05,20.0000059628826
00:00:25.0069,69.9626937046199,2.00657279371234,6.18321680945019,2.13443711851775e-05,20.0000080758041
00:00:25.0105,69.9626902238219,2.01043116264883,6.195106348414,4.93505059521721e-05,20.0000127473294
00:00:25.0159,69.9626848987313,2.02433154237758,6.23794018276481,0.000150230121325864,20.0000330947306
00:00:25.0229,69.9626779881509,2.06044573039151,6.34922547981592,0.000412203223918539,20.0001057073142
00:00:25.0299,69.9626709137196,2.12049258771259,6.53425886226664,0.000847421045810481,20.0002648070759
00:00:25.0384,69.9626619127804,2.22883599288438,6.86811720420754,0.00163156123313147,20.0006453577189
00:00:25.0469,69.9626523882807,2.37420611420412,7.31607271591903,0.00268143006960393,20.001301420272
00:00:25.0554,69.9626421988193,2.55195266595455,7.86379563770392,0.00396162523880401,20.0023065615954
00:00:25.0640,69.9626312260549,2.75489628415782,8.48916290092033,0.00541858818756879,20.0037217066702
00:00:25.0725,69.9626193835453,2.97454227589896,9.16599827329297,0.00698976915616074,20.0055905802988
00:00:25.0810,69.9626066199324,3.20224298159062,9.86765415621862,0.00861225546975029,20.0079382141873
00:00:25.0895,69.9625929176481,3.4301588623531,10.5699731575778,0.010229729454435,20.0107718468672
00:00:25.0980,69.9625782882309,3.65194949440913,11.2534173783948,0.0117972880620953,20.0140835835517
00:00:25.1088,69.9625585419632,3.91647997683597,12.0685638688457,0.0136582923534552,20.0189164440775
00:00:25.1224,69.9625316966821,4.22176732480412,13.0093021957616,0.0157937447963464,20.0259843767278
00:00:25.1360,69.9625029360922,4.49629305293496,13.8552492904194,0.017702048142284,20.0340250389024
00:00:25.1496,69.9624724325976,4.7477719617705,14.6301781662075,0.0194396911452126,20.0429454716603
00:00:25.1632,69.9624403001875,4.98733311207634,15.3683828269908,0.0210857057319461,20.0526832686855
00:00:25.1769,69.9624065821606,5.22599941545243,16.1038301899806,0.0227170654804391,20.0632122958906
00:00:25.1905,69.9623712596281,5.47202150748395,16.8619444609765,0.0243904533493262,20.0745378488287
00:00:25.2086,69.9623215595541,5.8179267245705,17.9278476404807,0.0267297128728732,20.090924821796
00:00:25.2356,69.9622417413335,6.3630422128928,19.6076156423631,0.030383617046446,20.1181768713144
00:00:25.2626,69.962154697554,6.92508727886384,21.3395527986407,0.0341075515817966,20.1489336577633
00:00:25.2896,69.9620603517798,7.48273226424699,23.0579321879655,0.0377559617144156,20.1831906881218
00:00:25.3166,69.9619588056898,8.0263051516322,24.7329496885991,0.0412655197614823,20.2208555247758
00:00:25.3540,69.9618067043516,8.76506511300086,27.0094373194896,0.0459610225174063,20.2783709841234
00:00:25.3913,69.9616411710071,9.50503297708846,29.2896494414747,0.0505806014587515,20.3420475168101
00:00:25.4355,69.9614278113834,10.3943669664508,32.0301366748841,0.0560250821768064,20.4252556151006
00:00:25.4983,69.9610921144141,11.6706376331806,35.9629779838158,0.0636315642606136,20.5577562131603
00:00:25.5757,69.9606243307001,13.2481938179477,40.8242463251458,0.0726921364036063,20.7439875171076
00:00:25.6531,69.9600973607898,14.8248535393195,45.6827679294805,0.0813715134974974,20.9544549685766
00:00:25.7305,69.9595109950515,16.410176099642,50.5680016958462,0.0897305340681787,21.1882331847441
00:00:25.7640,69.9592387932751,17.0958768695815,52.6810215308208,0.093231730441539,21.2964605399031
00:00:25.7707,69.9591828880108,17.2238998709402,53.0755314152416,0.0938714070617568,21.3186533176031
00:00:25.7774,69.9591264340024,17.3272809770134,53.3941073290937,0.0943676655933142,21.3410390345105
00:00:25.7841,69.9590696813544,17.418939533517,53.6765602531484,0.0947953333022294,21.3635262019329
00:00:25.7908,69.9590126498827,17.5045159635232,53.940271169917,0.0951869015049069,21.3861062564143
00:00:25.8003,69.9589319819624,17.6251781655965,54.3121019644609,0.0957370707090836,21.4180218148172
00:00:25.8145,69.9588101396585,17.8239119478622,54.9245159171164,0.096658157947496,21.4661665315437
00:00:25.8286,69.9586868374087,18.057088055847,55.6430646775621,0.0977666485993021,21.5148117366142
00:00:25.8467,69.9585266306703,18.4102924159043,56.7314864989369,0.0994802557207787,21.5779030393643
00:00:25.8702,69.9583137276645,18.9299052094709,58.3327050431709,0.102018061664546,21.6615505103916
00:00:25.8937,69.9580948279133,19.4722504561211,60.0039761738977,0.104645404677392,21.7473179407797
00:00:25.9172,69.9578699039279,19.9955504735899,61.6165615618292,0.107130433297103,21.8351869602204
00:00:25.9407,69.9576392227957,20.4845505157273,63.1234534159112,0.109393165930903,21.9250216000003
00:00:25.9727,69.9573172493271,21.1167349301453,65.07158468706,0.112243080475528,22.0499078638197
00:00:26.0046,69.9569854368208,21.7474590389953,67.0152201457442,0.11503100924446,22.1779967278328
00:00:26.0365,69.9566436578464,22.3993158993956,69.0239809244131,0.117877496469289,22.3092761243044
00:00:26.0769,69.9561963677786,23.2475811929774,71.6379983812639,0.121522790391391,22.4800634409812
00:00:26.1348,69.9555268323688,24.4629175543168,75.3831969132393,0.126589724714123,22.73353610535
00:00:26.1926,69.9548234959031,25.6611858093564,79.0758161614509,0.131391279960919,22.9970649446165
00:00:26.2634,69.9539170004653,27.1226507843905,83.5795343395642,0.137011617663899,23.3326147158276
00:00:26.3634,69.9525515174512,29.2010676819494,89.9845255116741,0.144606439999897,23.8295483922372
00:00:26.4634,69.9510851557495,31.2632101790352,96.3394251508764,0.15165983963135,24.3525183353388
00:00:26.5634,69.9495194469649,33.299333444064,102.614207236443,0.158162936156678,24.8994295861339
00:00:26.6634,69.9478554702357,35.3135309081427,108.821488993949,0.164170965963935,25.4684599272602
00:00:26.7634,69.9460945441342,37.2976681342448,114.936206317836,0.169682596764637,26.0578346079843
00:00:26.8634,69.9442384617993,39.2391156599641,120.91944252843,0.174679691223225,26.665758192748
00:00:26.9634,69.9422894861073,41.1290633140455,126.744049546135,0.179163482704615,27.2904227703693
00:00:27.0634,69.9402503033187,42.9594030739924,132.385042178906,0.183139369731197,27.9300276995892
00:00:27.1634,69.9381240508834,44.7202920693949,137.812088133297,0.186606572856089,28.5827755700561
00:00:27.2634,69.9359143496996,46.4014163814319,142.993402414818,0.189563497572014,29.2468664811828
00:00:27.3634,69.9336253086905,47.9927638570724,147.898128786498,0.192010510317949,29.9204997406428
00:00:27.4634,69.9312615261815,49.4842432163354,152.495165938093,0.193948079967777,30.6018755027886
00:00:27.5634,69.928828096265,50.8655528613616,156.752763136806,0.195376063286288,31.2891941209767
00:00:27.6634,69.9263306115422,52.1264020080216,160.639201637594,0.196294331829543,31.9806556912296
00:00:27.7634,69.9237751602551,53.2566241054044,164.123144188511,0.196702944922635,32.6744602867106
00:00:27.8634,69.9211683207057,54.2461860943676,167.173663564226,0.196601943248067,33.3688080810907
00:00:27.9634,69.9185171533504,55.0852409523636,169.760404515948,0.195991311014298,34.0618992671195
00:00:28.0634,69.9158291895888,55.7642106321106,171.853839412742,0.194871042422297,34.7519340247471
00:00:28.1634,69.9131124171791,56.2738531488755,173.425475059996,0.19324114829018,35.4371125485389
00:00:28.2634,69.91037526258,56.6053215425476,174.448034504471,0.19110163502191,36.1156350552181
00:00:28.3634,69.9076265702035,56.7502287887466,174.89565719987,0.188452504112307,36.7857017742924
00:00:28.4634,69.9048755784716,56.7007149996086,174.744106255909,0.18529375863355,37.4455129459557
00:00:28.5634,69.9021318926861,56.4495126368528,173.97096958811,0.181625402863168,38.0932688235309
00:00:28.6634,69.8994054547399,55.9900111404685,172.555859291854,0.17744744027572,38.7271696731988
00:00:28.7634,69.8967065096693,55.3163221143629,170.480612756487,0.172759873772649,39.3454157724045
00:00:28.8634,69.8940455690452,54.4233444261745,167.72949353627,0.167562706248154,39.9462074090722
00:00:28.9634,69.8914333712172,53.3068287998073,164.289390676521,0.161855940439566,40.5277448810393
00:00:29.0634,69.8888808384285,51.9634420233067,160.150016869464,0.15563957872802,41.0882284950976
00:00:29.1634,69.8863990308208,50.3908307816497,155.304105465367,0.148913623163476,41.6258585658685
00:00:29.2634,69.8839990973516,48.5876849637458,149.747605870043,0.141678075488183,42.1388354146846
00:00:29.3634,69.8816922236503,46.5538003451086,143.479877020036,0.133932937091125,42.6253593683941
00:00:29.4634,69.8794895768469,44.2901405997511,136.503878786881,0.125678208968037,43.0836307580422
00:00:29.5634,69.8774022469968,41.7989125992206,128.826404323718,0.116913891697316,43.5118499174636
00:00:29.6634,69.8754411869788,39.0835707306323,120.458093628855,0.107639985433814,43.9082171817623
00:00:29.7634,69.8736171477758,36.1489609579273,111.413877782819,0.0978564898664004,44.2709328857553
00:00:29.8634,69.8719406115248,33.0013232414734,101.712986610434,0.0875634041870465,44.5981973622772
00:00:29.9634,69.870421721818,29.6483635372497,91.3791707542508,0.0767607270738989,44.8882109403989
00:00:30.0027,69.8698695799759,28.2606275311363,87.102136428361,0.0723275774055413,44.9916858400795
00:00:30.0138,69.8697178536806,27.8897147677959,85.9589737886164,0.0711415553134338,45.0199069174763
00:00:30.0250,69.8695679149271,27.5954451965541,85.0520323560999,0.0701900349170418,45.0477104308939
00:00:30.0361,69.8694192525697,27.4130866364772,84.4900115875741,0.0695805300358211,45.0752096745491
00:00:30.0495,69.8692406974824,27.3495615743791,84.2942533665787,0.0693229512245536,45.1081820995988
00:00:30.0630,69.8690621197973,27.4266986080053,84.5320306838717,0.0694940383224727,45.141129124576
00:00:30.0764,69.8688827957834,27.5908843376697,85.038101857725,0.0699293564818687,45.1742110392139
00:00:30.0898,69.8687023502971,27.782816153111,85.6296901173857,0.0704477462543252,45.2075105002162
00:00:30.1033,69.8685207526586,27.9531337297532,86.1546615730502,0.0708991362750298,45.2410337352393
00:00:30.1167,69.868338227707,28.0716237699468,86.519895332919,0.0711922658406294,45.274730543029
00:00:30.1334,69.8681104863639,28.1362197911612,86.7190304178102,0.0713052816277119,45.3167569947306
00:00:30.1565,69.8677951295671,28.1209012942577,86.6718764358,0.0711446656320044,45.3748802306331
00:00:30.1796,69.8674801210136,28.0582204097603,86.4787458573272,0.070841568483063,45.4328338652445
00:00:30.2028,69.867165590835,28.020065729619,86.3612076326438,0.0706135136122413,45.4905898011814
00:00:30.2259,69.8668511476725,28.0374842349538,86.4149525801625,0.0705537565162014,45.5482345747012
00:00:30.2546,69.8664602956974,28.1150376695002,86.6540553105469,0.0706481810397377,45.619782927584
00:00:30.2833,69.8660683491284,28.2059990971815,86.9344837977841,0.0707823895957556,45.6914298152477
00:00:30.3119,69.8656753630711,28.2726121296053,87.1398680389451,0.0708428768146932,45.7631627728201
00:00:30.3406,69.8652816586021,28.3094859787907,87.2535926584298,0.0708139551969565,45.8349113308404
00:00:30.3889,69.8646184967262,28.3580223838529,87.4033142085501,0.0707252591712693,45.955484332483
00:00:30.4371,69.8639539053926,28.4229283827206,87.6034898699254,0.0706858470210633,46.0759701892888
00:00:30.4854,69.8632875756939,28.5060335176252,87.8597588382972,0.0707006787430971,46.1964361246965
00:00:30.5648,69.8621870458433,28.635192527125,88.2580567736259,0.0707020688432827,46.3946809938701
00:00:30.6442,69.8610818608336,28.7504589677927,88.6135383842512,0.0706621543384915,46.5928600166297
00:00:30.7442,69.8596835366415,28.8945733318476,89.057992577535,0.070608925562472,46.8423129786596
00:00:30.8442,69.8582781116254,29.0415257534159,89.5111982642155,0.0705641967909374,47.0916006905074
00:00:30.9442,69.8568656441243,29.1858521658202,89.9563142477785,0.0705119670486434,47.3407112879257
00:00:31.0442,69.8554462742328,29.3263076387803,90.38950332462,0.070448793947671,47.5896159918734
00:00:31.1442,69.8540201264891,29.4646894912793,90.8163050907465,0.0703800587598172,47.8382898134151
00:00:31.2442,69.852587303937,29.601188070012,91.2373061754388,0.0703064223674937,48.0867127505311
00:00:31.3442,69.8511479190527,29.7351636136098,91.6505346307194,0.0702261670494896,48.3348632758661
00:00:31.4442,69.8497020932839,29.8665438053484,92.0557674800351,0.0701392163366339,48.5827184380856
00:00:31.5442,69.8482499476501,29.995465088575,92.4534251930233,0.0700461053476178,48.8302558620492
00:00:31.6442,69.8467916033342,30.1218836778452,92.8433727322443,0.0699468178812614,49.0774535663885
00:00:31.7442,69.8453271845975,30.2456981513732,93.2252974062422,0.0698411900833391,49.3242893636176
00:00:31.8442,69.8438568187453,30.3668562691739,93.5990381098533,0.0697292392455942,49.570740959864
00:00:31.9442,69.8423806346871,30.485344662157,93.9645535456781,0.0696110146162456,49.8167861330325
00:00:32.0442,69.8408987632568,30.6011143592066,94.3216926783667,0.0694865072064341,50.0624026885014
00:00:32.1442,69.8394113376718,30.7141110506958,94.6702880141729,0.0693557025416352,50.3075684075359
00:00:32.2442,69.8379184933758,30.8242926204231,95.0102096396831,0.06921860450804,50.5522610648346
00:00:32.3442,69.8364203678854,30.9316179365723,95.3413306725417,0.06907521729914,50.7964584431102
00:00:32.4442,69.8349171008411,31.0360420499242,95.6635124607664,0.0689255394241335,51.0401383265792
00:00:32.5442,69.833408834041,31.1375202114686,95.976616966224,0.0687695697256521,51.2832784969561
00:00:32.6442,69.8318957114116,31.23600912876,96.2805106371876,0.0686073087736837,51.5258567357622
00:00:32.7442,69.8303778789867,31.3314655828911,96.5750601454262,0.0684387569051267,51.7678508253863
00:00:32.8442,69.8288554849063,31.4238461430182,96.8601315062763,0.0682639139417374,52.0092385482925
00:00:32.9442,69.8273286794105,31.5131076476812,97.1355915622572,0.0680827798157732,52.249997686752
00:00:33.0442,69.8257976148265,31.5992072728385,97.4013081928085,0.0678953546098508,52.4901060231074
00:00:33.1442,69.8242624455577,31.6821023850561,97.6571498617919,0.0677016383610513,52.7295413398349
00:00:33.2442,69.822723328073,31.7617505442957,97.9029856261116,0.0675016310633082,52.9682814194572
00:00:33.3442,69.8211804208961,31.8381095642793,98.1386853218122,0.0672953327277436,53.2063040445307
00:00:33.4442,69.8196338845934,31.9111375203918,98.3641195884726,0.0670827433772715,53.4435869976726
00:00:33.5442,69.8180838817612,31.980792743203,98.5791598492715,0.0668638630284442,53.680108061562
00:00:33.6442,69.8165305770131,32.0470338300163,98.7836783466245,0.066638691694466,53.9158450189309
00:00:33.7442,69.8149741369673,32.1098196596505,98.9775481877876,0.0664072293905888,54.1507756525642
00:00:33.8442,69.8134147302317,32.1691094012532,99.1606433720661,0.0661694761327054,54.384877745301
00:00:33.9442,69.8118525273908,32.2248625226123,99.3328388164809,0.0659254319358641,54.6181290800349
00:00:34.0442,69.8102877009902,32.2770388004706,99.4940103876075,0.0656750968147521,54.8505074397116
00:00:34.1442,69.8087204255219,32.3255983308604,99.6440349334834,0.0654184707841135,55.0819906073295
00:00:34.2442,69.8071508774082,32.3705015389164,99.7827903139089,0.065155553858622,55.3125563659385
00:00:34.3442,69.8055792349857,32.4117091887236,99.9101554308548,0.0648863460526711,55.54218249864
00:00:34.4442,69.804005678489,32.4491823933986,100.026010259598,0.0646108473805051,55.7708467885859
00:00:34.5442,69.8024303900329,32.4828826252188,100.130235880002,0.0643290578562039,55.9985270189781
00:00:34.6442,69.8008535535953,32.5127717256837,100.222714507592,0.0640409774936681,56.225200973068
00:00:34.7442,69.7992753549988,32.5388119156747,100.303329524942,0.0637466063066196,56.4508464341558
00:00:34.8442,69.7976959818922,32.5609658056475,100.37196551315,0.0634459443085989,56.6754411855897
00:00:34.9442,69.7961156237315,32.5791964058584,100.428508283441,0.0631389915129579,56.8989630107654
00:00:35.0442,69.7945344717598,32.5934671366323,100.472844908882,0.0628257479328533,57.1213896931256
00:00:35.1442,69.7929527189879,32.6037418386684,100.504863756226,0.062506213581232,57.342699016159
00:00:35.2442,69.7913705601732,32.6099847834015,100.524454517929,0.0621803884708682,57.5628687633997
00:00:35.3442,69.7897881917985,32.6121606833909,100.53150824425,0.0618482726143201,57.7818767184264
00:00:35.4442,69.7882058120507,32.6102347027263,100.525917375413,0.0615098660239143,57.9997006648621
00:00:35.5442,69.7866236207986,32.604172467532,100.507575774067,0.061165168711816,58.2163183863727
00:00:35.6442,69.7850418195702,32.5939400764632,100.476378757727,0.0608141806899233,58.4317076666668
00:00:35.7442,69.7834606115294,32.5795041112338,100.432223131318,0.0604569019699368,58.6458462894946
00:00:35.8442,69.7818802014526,32.560831647251,100.375007220046,0.0600933325633295,58.8587120386472
00:00:35.9442,69.7803007957042,32.5378902642202,100.30463090218,0.0597234724813726,59.0702826979559
00:00:36.0442,69.7787226022121,32.5106480568131,100.220995642036,0.0593473217350567,59.2805360512915
00:00:36.1442,69.7771458304427,32.4790736453686,100.124004523055,0.0589648803351538,59.4894498825628
00:00:36.2442,69.7755706913745,32.4431361866846,100.013562281177,0.0585761482922142,59.6970019757167
00:00:36.3442,69.7739973974725,32.402805384778,99.8895753381047,0.0581811256165446,59.9031701147366
00:00:36.4442,69.772426162661,32.3580515017039,99.7519518347644,0.0577798123181736,60.1079320836421
00:00:36.5442,69.7708572022964,32.3088453684376,99.6006016649527,0.0573722084068987,60.3112656664875
00:00:36.6442,69.7692907331393,32.2551583957945,99.4354365091102,0.0569583138922527,60.5131486473616
00:00:36.7442,69.7677269733262,32.1969625853577,99.2563698681153,0.0565381287835221,60.7135588103861
00:00:36.8442,69.7661661423406,32.1342305404817,99.0633170973171,0.0561116530897361,60.9124739397152
00:00:36.9442,69.7646084609833,32.0669354772857,98.8561954405393,0.0556788868196068,61.1098718195344
00:00:37.0442,69.7630541513426,31.9950512357408,98.6349240643727,0.0552398299816398,61.3057302340598
00:00:37.1442,69.7615034367637,31.9185522907808,98.3994240925456,0.0547944825840047,61.5000269675366
00:00:37.2442,69.7599565418179,31.8374137633943,98.1496186402355,0.054342844634638,61.6927398042387
00:00:37.3442,69.7584136922704,31.7516114318687,97.885432848853,0.0538849161411884,61.8838465284674
00:00:37.4442,69.7568751150487,31.6611217429309,97.6067939205083,0.0534206971109883,62.0733249245506
00:00:37.5442,69.7553410382094,31.565921823024,97.3136311528981,0.0529501875510753,62.2611527768414
00:00:37.6442,69.7538116909056,31.4659894896179,97.0058759743002,0.0524733874682308,62.4473078697174
00:00:37.7442,69.7522873033522,31.3613032625196,96.6834619785677,0.051990296868932,62.6317679875797
00:00:37.8442,69.7507681067924,31.2518423751842,96.3463249601257,0.051500915759287,62.8145109148514
00:00:37.9442,69.7492543334622,31.1375867861535,95.9944029493671,0.0510052441451777,62.995514435977
00:00:38.0442,69.7477462165552,31.0185171905154,95.6276362481079,0.0505032820321482,63.1747563354211
00:00:38.1442,69.7462439901864,30.8946150312681,95.2459674647567,0.0499950294253944,63.3522143976672
00:00:38.2442,69.7447478893558,30.7658625108927,94.8493415501221,0.0494804863298361,63.5278664072168
00:00:38.3442,69.7432581499113,30.6322426028729,94.4377058330628,0.0489596527500325,63.7016901485881
00:00:38.4442,69.7417750085104,30.4937390632291,94.0110100561809,0.048432528690265,63.8736634063148
00:00:38.5442,69.7402987025827,30.3503364421449,93.5692064118023,0.0478991141544197,64.0437639649451
00:00:38.6442,69.7388294702908,30.2020200955506,93.1122495778227,0.0473594091461003,64.2119696090405
00:00:38.7442,69.7373675504904,30.0487761968531,92.6400967540116,0.0468134136685571,64.3782581231746
00:00:38.8442,69.7359131826912,29.8905917485348,92.152707697906,0.0462611277246522,64.5426072919317
00:00:38.9442,69.7344666070155,29.727454593947,91.6500447613105,0.0457025513170001,64.7049948999059
00:00:39.0442,69.7330280641578,29.5593534290462,91.1320729266199,0.0451376844477465,64.8653987316995
00:00:39.1442,69.7315977953424,29.3862778140991,90.5987598430429,0.0445665271187665,65.0237965719221
00:00:39.2442,69.7301760422817,29.2082181856265,90.0500758635695,0.0439890793315414,65.1801662051893
00:00:39.3442,69.7287630471333,29.0251658681033,89.485994081179,0.0434053410871955,65.3344854161209
00:00:39.4442,69.7273590524561,28.8371130858993,88.9064903657972,0.0428153123864689,65.4867319893406
00:00:39.5442,69.7259643011669,28.6440529751528,88.3115434010431,0.0422189932297887,65.6368837094736
00:00:39.6442,69.7245790364955,28.4459795956843,87.7011347210995,0.0416163836171251,65.7849183611462
00:00:39.7442,69.7232035019394,28.2428879428888,87.0752487475184,0.0410074835481115,65.9308137289837
00:00:39.8442,69.7218379412184,28.0347739598058,86.4338728265754,0.0403922930220135,66.0745475976098
00:00:39.9442,69.7204825982283,27.8216345490189,85.7769972660947,0.0397708120376899,66.2160977516445
00:00:40.0442,69.7191377169935,27.6034675846828,85.1046153726706,0.0391430405935991,66.3554419757034
00:00:40.1442,69.7178035416199,27.380271924579,84.4167234889747,0.0385089786878157,66.4925580543959
00:00:40.2442,69.7164803162469,27.1520474221653,83.7133210310437,0.037868626318011,66.6274237723238
00:00:40.3442,69.7151682849983,26.9187949386484,82.9944105256391,0.0372219834814784,66.76001691408
00:00:40.4442,69.7138676919335,26.6805163550761,82.2599976476639,0.0365690501750543,66.8903152642472
00:00:40.5442,69.7125787809974,26.4372145844386,81.5100912576089,0.0359098263952089,67.0182966073961
00:00:40.6442,69.7113017959701,26.1888935838565,80.7447034392649,0.0352443121379852,67.1439387280843
00:00:40.7442,69.7100369804155,25.9355583666532,79.963849537076,0.0345725073989783,67.2672194108547
00:00:40.8442,69.7087845776302,25.6772150145823,79.1675481939696,0.0338944121734243,67.3881164402338
00:00:40.9442,69.707544830591,25.4138706899964,78.3558213890067,0.0332100264560392,67.5066076007305
00:00:41.0442,69.7063179819021,25.1455336480046,77.5286944749931,0.0325193502412214,67.6226706768345
00:00:41.1442,69.7051042737418,24.8722132487759,76.6861962165398,0.0318223835228195,67.7362834530148
00:00:41.2442,69.7039039478082,24.5939199696209,75.8283588274381,0.0311191262943254,67.8474237137178
00:00:41.3442,69.7027172452652,24.3106654174107,74.9552180090723,0.0304095785487867,67.9560692433665
00:00:41.4442,69.7015444066866,24.0224623406427,74.0668129877421,0.029693740278715,68.0621978263581
00:00:41.5442,69.7003856720008,23.7293246417896,73.1631865528554,0.0289716114762835,68.1657872470629
00:00:41.6442,69.6992412804343,23.4312673896261,72.2443850950498,0.0282431921331653,68.2668152898226
00:00:41.7442,69.6981114704547,23.128306831335,71.3104586436321,0.0275084822405281,68.3652597389488
00:00:41.8442,69.696996479713,22.8204604049217,70.3614609049665,0.026767481789147,68.4610983787209
00:00:41.9442,69.6958965449856,22.5077467515026,69.3974493004698,0.0260201907693145,68.5543089933852
00:00:42.0442,69.6948119019892,22.1901900643708,68.41849837596,0.0252666080759283,68.6448693685743
00:00:42.1442,69.6937427856489,21.867802346311,67.4246450967232,0.0245067350221541,68.7327572859166
00:00:42.2442,69.6926894297994,21.5406111080436,66.4159742486369,0.0237405722935831,68.8179505300942
00:00:42.3442,69.6916520954089,21.2076685696567,65.389563508023,0.0229660776706433,68.9004225603903
00:00:42.4442,69.6906311861159,20.864545014071,64.3317546365058,0.0221739037133588,68.9801248661329
00:00:42.5442,69.689627085104,20.51429942954,63.2519792989899,0.0213704676824971,69.0570119821767
