Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:00:23.8855,69.9629776004172,1.94211787004936,5.98459647775796,-7.28055751526792e-08,20.0000025103322
00:00:23.9855,69.9628833984032,1.94211882776189,5.98460065038764,-6.57059122836739e-08,20.0000022655362
00:00:24.0855,69.9627891963257,1.94211969201011,5.98460453501415,-5.92985738105404e-08,20.0000020446116
00:00:24.1855,69.9626949941891,1.94212047190768,5.98460815972082,-5.35160515363376e-08,20.0000018452305
00:00:24.2855,69.9626007919972,1.94212117568101,5.98461154985702,-4.82974108539868e-08,20.0000016652921
00:00:24.3855,69.9625065897536,1.94212181075256,5.98461472829474,-4.35876705001657e-08,20.0000015029005
00:00:24.4855,69.9624123874615,1.94212238382224,5.98461771567941,-3.93372032947199e-08,20.0000013563446
00:00:24.5855,69.9623181851236,1.94212290093661,5.98462053064332,-3.55012200447189e-08,20.0000012240801
00:00:24.6855,69.9622239827427,1.94212336755203,5.98462319,-3.20393039132223e-08,20.0000011047135
00:00:24.7855,69.962129780321,1.94212378859267,5.98462570892306,-2.89149803224264e-08,20.0000009969869
00:00:24.8855,69.9620355778606,1.94212416850366,5.98462810110999,-2.60953231879253e-08,20.0000008997654
00:00:24.9855,69.9619413753634,1.94212451129508,5.98463037891775,-2.35506278131317e-08,20.0000008120244
00:00:25.0017,69.9619261243999,1.94246069994418,5.98566653747692,2.40120429613687e-06,20.0000016302729
00:00:25.0058,69.9619222211419,1.94360498257249,5.98919267966659,1.06555041945009e-05,20.0000026861766
00:00:25.0099,69.9619183123171,1.94762616602156,6.0015839533478,3.96607391855341e-05,20.0000066656344
00:00:25.0141,69.9619143901451,1.95651230655075,6.02896652764446,0.000103747979020522,20.0000176539912
00:00:25.0204,69.9619083872921,1.98322120254153,6.11126971321227,0.000296298831555552,20.0000642479549
00:00:25.0280,69.9619009584944,2.04085982592565,6.28888246447697,0.000711468540453468,20.0002045465827
00:00:25.0356,69.9618932603439,2.12879519917724,6.5598542593666,0.00134394169386077,20.0004859617879
00:00:25.0432,69.9618851822139,2.24725613871432,6.92489019946592,0.00219422609660681,20.0009660994877
00:00:25.0508,69.9618766167637,2.39382043341789,7.37652628052701,0.00324347720540576,20.0017005068502
00:00:25.0584,69.9618674690357,2.56404622273675,7.90107497510729,0.00445831087599831,20.0027378699646
00:00:25.0660,69.9618576625793,2.7522186082905,8.48092590578008,0.00579646066381151,20.0041168417068
00:00:25.0736,69.9618471428176,2.95207367570709,9.09677690838647,0.00721220240755586,20.005864378914
00:00:25.0812,69.9618358779174,3.15743842679839,9.72960597425345,0.00866105250021797,20.0079954280216
00:00:25.0904,69.9618211853933,3.40586014094382,10.4951146310421,0.0104055530258614,20.0111024595509
00:00:25.0996,69.9618054005362,3.64663006335525,11.2370444636753,0.0120876897376659,20.0147665942125
00:00:25.1108,69.9617849384579,3.92000877983559,12.0794580598076,0.0139870315466481,20.0198975359377
00:00:25.1247,69.9617574079511,4.23073101957878,13.0369455355874,0.016131520452116,20.0272985897879
00:00:25.1387,69.9617278795437,4.51037861959632,13.8986770604173,0.0180478554705249,20.0357004210567
00:00:25.1526,69.9616965269141,4.76812897788187,14.6929326642197,0.0198022666748082,20.0450097028961
00:00:25.1665,69.9616634559162,5.01614293931157,15.4571858404789,0.0214798315289091,20.0551680902258
00:00:25.1805,69.9616286955731,5.26576812119043,16.2264041429957,0.0231584408379306,20.0661560516635
00:00:25.1944,69.9615922113393,5.52487741523411,17.0248478101625,0.024891035293755,20.0779856001905
00:00:25.2135,69.9615392958408,5.9001157317494,18.1811425598404,0.0273830682546424,20.095615518525
00:00:25.2400,69.9614598180709,6.44985963381699,19.8751758471626,0.0309969627183725,20.1229720863443
00:00:25.2666,69.9613732103043,7.01278457143996,21.6098272837002,0.0346503428380573,20.1537184000936
00:00:25.2931,69.9612794286851,7.56941641350137,23.3250876175778,0.0382137009784396,20.187831469809
00:00:25.3214,69.9611716408029,8.14842826809292,25.1093132289896,0.0418666836780465,20.2278084451567
00:00:25.3645,69.9609919365781,9.02174133877219,27.8004309416502,0.0472746591514052,20.2957173121195
00:00:25.4077,69.9607938319462,9.90172103573572,30.5120951353988,0.0526039570169473,20.3718308133562
00:00:25.4508,69.9605771429484,10.7955408736976,33.2664113280909,0.0578970649362146,20.4560483128776
00:00:25.5257,69.9601563793147,12.3638668929577,38.0992357364691,0.0668935806728637,20.6210413610448
00:00:25.6257,69.959505524515,14.4698714543167,44.5889482520541,0.0783976813950468,20.8774112364083
00:00:25.7257,69.9587524374828,16.5814252874628,51.0957905124439,0.089284926410662,21.1732958184973
00:00:25.7545,69.9585170347023,17.1823894821833,52.9476933432503,0.0922636953267463,21.2654738848321
00:00:25.7636,69.9584405037973,17.3721430389213,53.5324295744439,0.0931930142577769,21.2953832376157
00:00:25.7703,69.9583844788289,17.5014082638179,53.9307681830418,0.0938178116514782,21.3172581317658
00:00:25.7769,69.9583279048007,17.6068621041786,54.2557319195437,0.0943089794906086,21.3393214517326
00:00:25.7851,69.9582573935403,17.7199471205895,54.6042129374477,0.0948186719835417,21.3667923295317
00:00:25.7933,69.9581864614073,17.8257124563883,54.9301384317825,0.0952861174755332,21.3943986356985
00:00:25.8015,69.958115231678,17.9327281900487,55.2599171779756,0.0957586181578929,21.4221006204771
00:00:25.8174,69.9579760301435,18.1683324574676,55.9859514435483,0.0968225079118291,21.4761617065327
00:00:25.8391,69.957782624701,18.5678871450821,57.2172083602779,0.0986818184193657,21.5510998862347
00:00:25.8608,69.9575846263695,19.0465435381122,58.6922200258687,0.100943016263056,21.627606359697
00:00:25.8825,69.9573814223298,19.5659501763329,60.2928062053817,0.103391597825234,21.7058985059722
00:00:25.9042,69.9571728150689,20.0821744477376,61.8835879977117,0.105790043340385,21.7860293084247
00:00:25.9259,69.9569589546118,20.5687036610471,63.3828660436966,0.107999973324107,21.8679168536593
00:00:25.9560,69.9566532273163,21.1997112495,65.3273716535252,0.110787125261105,21.9845091429372
00:00:25.9926,69.9562707663707,21.9431198449152,67.618257462835,0.113988103681767,22.1295806909522
00:00:26.0292,69.955874868608,22.7054452669494,69.967441816922,0.117215144130098,22.2788346984139
00:00:26.0657,69.9554651949752,23.4953341712365,72.4015700504716,0.120509362244075,22.4323032972376
00:00:26.1263,69.9547549536605,24.8163557432014,76.4724549602219,0.125865734019667,22.6959778037423
00:00:26.1993,69.9538487556842,26.3881092603978,81.3160272498324,0.131962386843517,23.0281290394058
00:00:26.2723,69.9528872010564,27.9439009735111,86.1104418555064,0.13771316095913,23.3755526252788
00:00:26.3723,69.9514796667922,30.0894958757635,92.7224760546425,0.145244128800038,23.8750660566136
00:00:26.4723,69.9499685139734,32.220753697771,99.2903922473898,0.152256371782149,24.4002281262011
00:00:26.5723,69.9483547556833,34.3232099476131,105.769620749327,0.158721313253822,24.9491819317937
00:00:26.6723,69.9466396630108,36.3981828486337,112.16422687099,0.16468252822294,25.5200983176345
00:00:26.7723,69.9448247717161,38.4387200956394,118.452789264796,0.17014679999884,26.1111953933214
00:00:26.8723,69.9429120914532,40.4321987224517,124.596411120426,0.175099164684588,26.7206804185808
00:00:26.9723,69.9409041315507,42.3686817615587,130.564471811769,0.179538185348837,27.346747456869
00:00:27.0723,69.9388038570629,44.239466657353,136.330153723385,0.183468495548389,27.9875948768149
00:00:27.1723,69.9366147030825,46.0345157850657,141.86252400112,0.186890196387294,28.6414247334966
00:00:27.2723,69.9343406038908,47.7431872659048,147.128786506988,0.189801862206273,29.3064374737834
00:00:27.3723,69.9319859984436,49.3551027077631,152.096955807596,0.192203575122618,29.9808325458005
00:00:27.4723,69.9295558291408,50.859920552697,156.735158659665,0.194095773413574,30.6628099878128
00:00:27.5723,69.9270555444297,52.2471702113373,161.01112281325,0.19547840385581,31.3505701202515
00:00:27.6723,69.9244910990284,53.506422870715,164.892703350224,0.196351340673281,32.0423130791028
00:00:27.7723,69.9218689487737,54.627422052672,168.348285016937,0.196714615239358,32.7362389463921
00:00:27.8723,69.9191960423184,55.6001077505087,171.34685662002,0.196568269522459,33.4305478845389
00:00:27.9723,69.9164798104409,56.414662766522,173.858153861522,0.195912296254294,34.1234400861544
00:00:28.0723,69.9137281521748,57.0615917599339,175.852903005719,0.194746688594846,34.8131157364124
00:00:28.1723,69.9109494174082,57.5317961054862,177.303051664225,0.193071454805148,35.4977750312584
00:00:28.2723,69.9081523868654,57.8166140454367,178.181892649469,0.190886601795327,36.1756181874009
00:00:28.3723,69.905346248398,57.9079146159703,178.464353579043,0.188192131798756,36.8448454355896
00:00:28.4723,69.9025405703051,57.7981452591495,178.127143774846,0.184988047660313,37.5036570175463
00:00:28.5723,69.8997452714882,57.4804021655923,177.148971240691,0.181274353427999,38.1502531876526
00:00:28.6723,69.8969705884335,56.9484949966672,175.510742343608,0.177051052641872,38.7828342130236
00:00:28.7723,69.8942270390306,56.1970119369952,173.195762536071,0.172318148244164,39.3996003721102
00:00:28.8723,69.8915253832305,55.2213846856196,170.189936909541,0.167075643077545,39.9987519537809
00:00:28.9723,69.888876580562,54.0179529249657,166.481969155746,0.161323539839187,40.5784892566948
00:00:29.0723,69.8862917445277,52.5840283124539,162.06355907015,0.155061840894425,41.1370125883765
00:00:29.1723,69.8837820939009,50.917958022066,156.929598677413,0.148290548268911,41.6725222640967
00:00:29.2723,69.8813589009511,49.0191877092002,151.078366583598,0.141009663670498,42.1832186057314
00:00:29.3723,69.8790334366255,46.8883237956056,144.511720231675,0.133219188453902,42.6673019405551
00:00:29.4723,69.8768169127242,44.5271950251555,137.235285902747,0.124919123580522,43.1229725999184
00:00:29.5723,69.8747204211021,41.9389132396666,129.258646300265,0.116109469596232,43.5484309178266
00:00:29.6723,69.8727548701808,39.1279250478152,120.595500046314,0.106790226613519,43.9418772294294
00:00:29.7723,69.8709309177311,36.100103812483,111.263945416343,0.0969613942703884,44.3015118694431
00:00:29.8723,69.869258901798,32.8627586576323,101.286508288152,0.0866229717153344,44.6255351704356
00:00:29.9723,69.8677487684487,29.4247243774832,90.6904193977039,0.0757749575837359,44.9121474610522
00:00:30.0119,69.8671966182755,28.0340510585093,86.404306272614,0.0714098898425559,45.0151052693255
00:00:30.0206,69.8670788516384,27.7617098977228,85.5649400527345,0.0705515065722642,45.0369173007857
00:00:30.0293,69.8669620946299,27.5549539589067,84.9277148375692,0.0698902408311215,45.0584966478926
00:00:30.0413,69.8668024862383,27.4006570823275,84.4521824022998,0.0693715703602528,45.0879417164088
00:00:30.0532,69.8666433712496,27.3866726919068,84.409109971058,0.0692742305997662,45.11725558086
00:00:30.0672,69.8664575551195,27.5021662023372,84.765109457045,0.0695556265714854,45.1514704647106
00:00:30.0811,69.8662707379193,27.6962808704553,85.3634297366253,0.0700713815487496,45.1858714594074
00:00:30.0951,69.8660826145749,27.9018494095414,85.9970530347598,0.0706198379430832,45.2205244567194
00:00:30.1090,69.8658932631991,28.0680885297331,86.5094587547018,0.0710493819259559,45.2554118099392
00:00:30.1230,69.8657030186739,28.1689868492769,86.8204762306885,0.0712830422516437,45.2904602067551
00:00:30.1438,69.865418799654,28.206076409822,86.934844745747,0.0712931090502805,45.3427808472104
00:00:30.1645,69.8651345798776,28.1589673097328,86.7897018737862,0.071052791395716,45.395028140837
00:00:30.1853,69.8648508369992,28.0960961217385,86.5959778410865,0.0707663662196247,45.447098900629
00:00:30.2061,69.8645675033405,28.0678769717015,86.5090558383839,0.070583674269482,45.4990082353627
00:00:30.2269,69.8642841897221,28.0904746268757,86.5787582020703,0.0705522624194986,45.5508406711043
00:00:30.2616,69.8638105272347,28.1881224193894,86.8798117028335,0.0706774157036611,45.6373706465976
00:00:30.2963,69.8633353030691,28.2912602613989,87.197787252576,0.070818016874605,45.7240356071284
00:00:30.3310,69.8628587577427,28.3549338180821,87.3941289062911,0.0708414204870124,45.8107832129711
00:00:30.3740,69.8622665761198,28.3974149647929,87.5251747232222,0.0707628398537757,45.9183373609395
00:00:30.4170,69.8616733700151,28.4428869560389,87.6654393260503,0.0706934368425929,46.0258018898107
00:00:30.4701,69.8609394625995,28.526244598412,87.9225008374513,0.0706879538280953,46.1583868846071
00:00:30.5525,69.8597961344987,28.6632754345229,88.3450714820956,0.0707015401212827,46.3641493904869
00:00:30.6350,69.8586477488783,28.7856036425672,88.722329103564,0.0706719549107133,46.5698608840699
00:00:30.7350,69.8572478214387,28.9266973016959,89.1574759283797,0.0706148459017261,46.819334023178
00:00:30.8350,69.8558408992379,29.0709127327491,89.6022486838312,0.0705669917498445,47.0686365714311
00:00:30.9350,69.8544270109399,29.2142972262645,90.0444644107292,0.0705169405822152,47.317763108063
00:00:31.0350,69.8530062827148,29.3535536983168,90.4739607598383,0.0704553664257799,47.5666882247952
00:00:31.1350,69.8515788521882,29.4901497637001,90.8952611238311,0.0703866466869285,47.8153846183618
00:00:31.2350,69.8501448282028,29.6249359896644,91.3109870708845,0.070313320800085,48.0638314177145
00:00:31.3350,69.8487043211392,29.7573258510074,91.7193307314037,0.0702338400515517,48.3120078757498
00:00:31.4350,69.847257452792,29.8870525561649,92.119469710007,0.0701475374607402,48.5598912502509
00:00:31.5350,69.845804348177,30.0141962495906,92.5116509472997,0.0700549411590518,48.8074589092176
00:00:31.6350,69.8443451299011,30.1388558160838,92.8961791492938,0.0699562172279344,49.0546888266872
00:00:31.7350,69.8428799232614,30.2608864398665,93.2726078701915,0.069851190374251,49.3015588972192
00:00:31.8350,69.8414088572562,30.3802154865336,93.6407131408236,0.0697398226381302,49.5480468346089
00:00:31.9350,69.8399320627439,30.496833409755,94.0004654442514,0.0696221709573128,49.7941303908775
00:00:32.0350,69.8384496722471,30.6107023154596,94.3517478851786,0.0694982427702703,50.0397873709914
00:00:32.1350,69.8369618205666,30.7217661683848,94.6943876482996,0.069368019984064,50.2849955642255
00:00:32.2350,69.8354686447931,30.8299797480161,95.0282452492226,0.0692315016919426,50.5297327447955
00:00:32.3350,69.8339702840987,30.9353030984247,95.3531974275512,0.0690886935644694,50.7739766929729
00:00:32.4350,69.8324668797387,31.0376925756525,95.6691095520371,0.0689395954774651,51.0177051932994
00:00:32.5350,69.8309585751076,31.1371033533189,95.9758433435764,0.0687842057151097,51.2608960282102
00:00:32.6350,69.829445515723,31.2334921387189,96.2732652471857,0.0686225244681287,51.5035269790645
00:00:32.7350,69.8279278491957,31.3268161659419,96.5612433285001,0.0684545522741914,51.7455758280335
00:00:32.8350,69.8264057252247,31.4170324102162,96.8396448521119,0.0682802890568702,51.9870203576403
00:00:32.9350,69.8248792955932,31.5040979864934,97.1083375101663,0.0680997346788716,52.2278383502113
00:00:33.0350,69.8233487141565,31.5879703849174,97.367190148196,0.0679128891966695,52.4680075880595
00:00:33.1350,69.821814136829,31.668607337759,97.616072354995,0.0677197526707643,52.7075058536389
00:00:33.2350,69.8202757215739,31.7459667673711,97.8548543022223,0.0675203251014343,52.9463109294759
00:00:33.3350,69.8187336283914,31.8200068463249,98.0834069297995,0.0673146064920854,53.1844005981263
00:00:33.4350,69.8171880193066,31.8906860229298,98.301602024608,0.0671025968642745,53.4217526421989
00:00:33.5350,69.8156390583561,31.9579630135075,98.5093121967132,0.0668842962370627,53.6583448443666
00:00:33.6350,69.8140869115753,32.021796808372,98.706410897837,0.0666597046239145,53.8941549873576
00:00:33.7350,69.8125317469844,32.0821466874326,98.8927724694929,0.066428822039275,54.1291608539517
00:00:33.8350,69.8109737345743,32.1389722307477,99.0682721755655,0.066191648499057,54.3633402269832
00:00:33.9350,69.8094130462917,32.1922333264434,99.2327862267626,0.0659481840185676,54.5966708893403
00:00:34.0350,69.8078498560243,32.2418901804786,99.3861918107675,0.0656984286124931,54.8291306239642
00:00:34.1350,69.8062843395849,32.2879033271728,99.5283671247399,0.0654423822955227,55.0606972138484
00:00:34.2350,69.8047166746954,32.3302336391531,99.6591914060342,0.0651800450823322,55.2913484420382
00:00:34.3350,69.8031470409699,32.3688423371549,99.7785449624632,0.0649114169873843,55.52106209163
00:00:34.4350,69.8015756198981,32.4036910000472,99.886309203263,0.0646364980249143,55.7498159457713
00:00:34.5350,69.8000025948273,32.4347415749647,99.9823666703833,0.0643552882090095,55.9775877876594
00:00:34.6350,69.7984281509445,32.461956387417,100.066601069716,0.0640677875535961,56.2043554005411
00:00:34.7350,69.7968524752579,32.4852981514102,100.138897302357,0.063773996072422,56.430096567712
00:00:34.8350,69.7952757565777,32.5047299796289,100.199141496067,0.0634739137790314,56.6547890725162
00:00:34.9350,69.7936981854964,32.5202153936713,100.247221036887,0.0631675406868004,56.8784106983449
00:00:35.0350,69.7921199543692,32.5317183343145,100.283024600856,0.0628548768088995,57.1009392286365
00:00:35.1350,69.7905412572931,32.5392031718012,100.306442185798,0.062535922158295,57.3223524468754
00:00:35.2350,69.7889622900859,32.5426347162073,100.317365143357,0.0622106767477823,57.5426281365916
00:00:35.3350,69.7873832502646,32.5419782278142,100.315686211051,0.0618791405899366,57.7617440813599
00:00:35.4350,69.7858043370234,32.5371994275122,100.301299544422,0.0615413136971112,57.9796780647991
00:00:35.5350,69.7842257512112,32.5282645072877,100.274100749455,0.0611971960814672,58.1964078705711
00:00:35.6350,69.7826476953083,32.5151401407236,100.233986915025,0.0608467877549533,58.4119112823807
00:00:35.7350,69.7810703734031,32.497793493519,100.180856645421,0.0604900887292756,58.6261660839743
00:00:35.8350,69.7794939911677,32.4761922340827,100.114610093091,0.0601270990159343,58.8391500591392
00:00:35.9350,69.7779187558334,32.4503045441632,100.035148991506,0.0597578186262023,59.0508409917032
00:00:36.0350,69.7763448761655,32.4200991294843,99.9423766880399,0.0593822475711029,59.2612166655332
00:00:36.1350,69.7747725624377,32.3855452304637,99.8361981771098,0.059000385861459,59.4702548645349
00:00:36.2350,69.7732020264061,32.3466126329394,99.716520133344,0.0586122335078023,59.6779333726514
00:00:36.3350,69.7716334812819,32.3032716789367,99.5832509448738,0.0582177905204641,59.8842299738629
00:00:36.4350,69.7700671417048,32.2554932775237,99.4363007469038,0.0578170569095261,60.0891224521856
00:00:36.5350,69.7685032237149,32.2032489156079,99.2755814550993,0.0574100326847873,60.2925885916709
00:00:36.6350,69.7669419447246,32.1465106688602,99.1010067993729,0.0569967178558204,60.4946061764042
00:00:36.7350,69.7653835234894,32.085251212648,98.9124923576965,0.0565771124319082,60.6951529905043
00:00:36.8350,69.7638281800792,32.0194438329916,98.7099555899901,0.0561512164221217,60.8942068181225
00:00:36.9350,69.7622761358478,31.949062437583,98.4933158722048,0.0557190298352085,61.0917454434414
00:00:37.0350,69.7607276134025,31.8740815667929,98.2624945303706,0.0552805526796737,61.2877466506743
00:00:37.1350,69.7591828365736,31.7944764048073,98.0174148750454,0.0548357849637407,61.4821882240637
00:00:37.2350,69.7576420303826,31.7102227907039,97.7580022355809,0.0543847266953694,61.6750479478811
00:00:37.3350,69.75610542101,31.6212972296157,97.4841839946588,0.053927377882201,61.8663036064252
00:00:37.4350,69.754573235763,31.5276769039136,97.1958896228875,0.0534637385316135,62.0559329840214
00:00:37.5350,69.7530457030423,31.4293396844602,96.8930507136205,0.0529938086506861,62.2439138650207
00:00:37.6350,69.7515230523081,31.3262641418436,96.5756010177127,0.0525175882462162,62.4302240337983
00:00:37.7350,69.7500055140464,31.218429557696,96.2434764785422,0.0520350773247096,62.6148412747533
00:00:37.8350,69.7484933197336,31.1058159359906,95.896615266966,0.0515462758923095,62.7977433723068
00:00:37.9350,69.7469867018018,30.9884040144287,95.5349578165529,0.0510511839549092,62.9789081109014
00:00:38.0350,69.7454858936024,30.8661752758789,95.1584468589825,0.0505498015180804,63.1583132749998
00:00:38.1350,69.7439911293699,30.7391119597452,94.7670274592224,0.0500421285870835,63.3359366490839
00:00:38.2350,69.7425026441848,30.6071970734664,94.3606470511147,0.0495281651668372,63.5117560176536
00:00:38.3350,69.741020673936,30.4704144039966,93.9392554729021,0.0490079112619227,63.6857491652254
00:00:38.4350,69.7395454552829,30.3287485293842,93.5028050030615,0.0484813668766811,63.8578938763319
00:00:38.5350,69.7380772256163,30.1821848303021,93.0512503959865,0.0479485320150173,64.0281679355199
00:00:38.6350,69.7366162230197,30.030709501588,92.5845489177029,0.0474094066805492,64.1965491273497
00:00:38.7350,69.7351626862289,29.8743095639981,92.1026603822421,0.046863990876578,64.3630152363939
00:00:38.8350,69.7337168545919,29.7129728757494,91.6055471873641,0.04631228460601,64.5275440472358
00:00:38.9350,69.7322789680281,29.546688144233,91.0931743508089,0.0457542878714385,64.6901133444685
00:00:39.0350,69.7308492669864,29.3754449377752,90.5655095466934,0.0451900006751132,64.850700912694
00:00:39.1350,69.7294279924034,29.1992336973114,90.0225231416431,0.0446194230188873,65.0092845365209
00:00:39.2350,69.7280153856605,29.0180457481833,89.4641882313024,0.0440425549042905,65.1658420005644
00:00:39.3350,69.726611688541,28.831873311968,88.8904806769437,0.0434593963324917,65.3203510894442
00:00:39.4350,69.7252171431859,28.6407095182447,88.3013791418851,0.042869947304271,65.4727895877833
00:00:39.5350,69.7238319920496,28.4445484164663,87.6968651282301,0.0422742078200463,65.6231352802071
00:00:39.6350,69.7224564778552,28.2433849878506,87.07692301367,0.041672177879875,65.7713659513417
00:00:39.7350,69.7210908435485,28.0372151572537,86.4415400882293,0.0410638574834153,65.9174593858128
00:00:39.8350,69.7197353322524,27.826035805083,85.7907065911332,0.0404492466299338,66.061393368244
00:00:39.9350,69.7183901872196,27.6098447792729,85.1244157478691,0.0398283453183426,66.2031456832559
00:00:40.0350,69.7170556517858,27.3886409072462,84.4426638072034,0.0392011535471606,66.3426941154645
00:00:40.1350,69.7157319693214,27.16242400786,83.745450078148,0.0385676713144718,66.4800164494797
00:00:40.2350,69.7144193831835,26.9311949034464,83.0327769672217,0.0379278986180105,66.6150904699043
00:00:40.3350,69.7131181366663,26.6949554318526,82.3046500157061,0.0372818354550566,66.7478939613319
00:00:40.4350,69.7118284729521,26.453708458439,81.5610779367729,0.0366294818225342,66.8784047083462
00:00:40.5350,69.7105506350606,26.2074578882167,80.8020726530384,0.035970837716945,67.0066004955192
00:00:40.6350,69.7092848657981,25.9562086778396,80.0276493336698,0.0353059031343407,67.1324591074097
00:00:40.7350,69.7080314076234,25.6999696972079,79.2378352172329,0.0346346770351131,67.2559583298683
00:00:40.8350,69.7067905028139,25.4387419724206,78.4326333632569,0.0339571606989408,67.3770759451043
00:00:40.9350,69.7055623932483,25.1725373038153,77.6120800542813,0.0332733547026047,67.4957897380993
00:00:41.0350,69.7043473203644,24.9013646483371,76.7762028109718,0.0325832583488991,67.612077494108
00:00:41.1350,69.7031455251221,24.6252342330108,75.9250330746606,0.0318868712809692,67.7259169974879
00:00:41.2350,69.7019572479497,24.3441576678629,75.0586065556399,0.0311841936764077,67.8372860324976
00:00:41.3350,69.7007827286878,24.0581476576742,74.1769623445564,0.0304752256212094,67.9461623836173
00:00:41.4350,69.6996222065362,23.7672179784429,73.2801428399568,0.0297599670457896,68.0525238353013
00:00:41.5350,69.698475919998,23.4713835855746,72.368194081978,0.0290384179183171,68.1563481719007
00:00:41.6350,69.6973441068226,23.1706606307817,71.4411658045653,0.0283105782514123,68.2576131777448
00:00:41.7350,69.6962270039479,22.8650664437375,70.499111379018,0.0275764480421026,68.3562966371556
00:00:41.8350,69.6951248474428,22.5546195451342,69.5420878543582,0.0268360272743045,68.4523763344198
00:00:41.9350,69.6940378724486,22.2393396683932,68.570156024373,0.0260893159370666,68.5458300537842
00:00:42.0350,69.6929663131199,21.9192477709192,67.5833804624172,0.0253363140224692,68.6366355794619
00:00:42.1350,69.6919104025648,21.5943660434097,66.5818295502129,0.024577021520108,68.7247706956313
00:00:42.2350,69.6908703727846,21.2647179226221,65.5655755173121,0.0238114384181874,68.8102131864322
00:00:42.3350,69.6898464672976,20.9298925189278,64.5333514344104,0.0230386515156339,68.8929389012326
00:00:42.4350,69.6888390880945,20.5846493817819,63.4689992771845,0.0222476669867223,68.9728994259905
00:00:42.5350,69.687848630859,20.2318865988808,62.381454637042,0.0214445292293182,69.0500472165516
00:00:42.6350,69.6868753472529,19.8758974431231,61.2839550281121,0.0206381514298921,69.1243564767112
00:00:42.7350,69.6859194188631,19.5166370888183,60.1763622734885,0.0198283726642183,69.1958118562743
00:00:42.8350,69.6849810386807,19.1530052723133,59.055283920475,0.0190128172230498,69.2643960192215
00:00:42.9350,69.6840604100473,18.7850830005275,57.9209697616222,0.0181915795559263,69.3300897921534
00:00:43.0350,69.6831577312638,18.413181931589,56.7743807768294,0.0173652333849625,69.392874497257
00:00:43.1350,69.6822731988568,18.0372408699928,55.6153283163107,0.0165335710432992,69.4527314482126
00:00:43.2350,69.6814070118465,17.657161036888,54.4435078502122,0.0156963045633584,69.5096412946968
00:00:43.3350,69.6805593698631,17.2729703583817,53.2590055299958,0.0148534083910541,69.5635843010871
00:00:43.4350,69.6797304714847,16.884706875528,52.0619387012386,0.014004875578747,69.6145405907896
00:00:43.5350,69.6789205147977,16.49236728459,50.8522972337342,0.0131506105356314,69.6624900527025
00:00:43.6350,69.6781296968617,16.0959820054798,49.6301749856571,0.0122905848635244,69.707412412391
00:00:43.7350,69.6773582140839,15.6955574645283,48.3955918394668,0.0114247181011229,69.7492871667116
00:00:43.8350,69.6766062619124,15.2911189077728,47.1486257118011,0.0105529661378957,69.7880936210306
00:00:43.9350,69.675874034375,14.8827008555859,45.8893831217793,0.00967530143596012,69.8238109494888
00:00:44.0350,69.6751617239815,14.4703343042645,44.6179597284976,0.0087916862484243,69.8564181997789
00:00:44.1350,69.6744695216738,14.0540518940008,43.3344562659293,0.00790208336548221,69.8858942906463
00:00:44.2350,69.6737976166577,13.6338914884652,42.0389895803164,0.00700646354305161,69.9122180270402
00:00:44.3350,69.6731461962332,13.2098940797766,40.731686170417,0.00610480107781001,69.9353681154422
00:00:44.4350,69.6725154456687,12.7821026402249,39.4126786469242,0.00519707136261526,69.9553231723383
00:00:44.5350,69.6719055480799,12.3505627094395,38.0821075429718,0.00428325207271728,69.9720617317582
00:00:44.6350,69.671316684302,11.9153225766649,36.7401218761852,0.00336332350816117,69.9855622537594
00:00:44.7350,69.670749032767,11.4764329634363,35.3868781702419,0.00243726789254969,69.9958031319916
00:00:44.8350,69.6702027693882,11.0339468823122,34.0225400192757,0.00150506904154223,70.0027627000039
00:00:44.9350,69.6696780674478,10.5879196505809,32.6472781301201,0.000566712357480905,70.0064192370038
00:00:45.0350,69.6691741362617,10.1714162338872,31.3630468604232,-0.000308526247143773,70.0068977939259
00:00:45.0465,69.6691172658196,10.1403091048084,31.2671334859375,-0.00037382614616288,70.0067593976192
00:00:45.0580,69.6690604982297,10.1321173029583,31.2418783492091,-0.000390959626977272,70.0066053231941
00:00:45.0696,69.6690037208548,10.1442053030828,31.2791549725482,-0.000365472513026018,70.0064527840402
00:00:45.0841,69.6689318353597,10.1762691792868,31.3780272731126,-0.000297996272855968,70.0062838099388
00:00:45.1048,69.6688297222564,10.226562939322,31.5331126481913,-0.000192210831308304,70.0061061713881
00:00:45.1254,69.668727201841,10.262355851563,31.6434854471671,-0.000116937187485096,70.0059908660613
00:00:45.1460,69.6686244570007,10.2732614061509,31.6771193120436,-9.39784944129136e-05,70.0059099109364
00:00:45.1771,69.6684694841967,10.2585399702043,31.6317371593365,-0.000124841630453276,70.0057812946432
00:00:45.2082,69.6683147497807,10.2354699920491,31.560612604091,-0.000173228915442766,70.0056163118007
00:00:45.2393,69.6681602159193,10.2269660248143,31.5344016434969,-0.000190992888548511,70.0054207634692
00:00:45.2705,69.6680056847064,10.2351064781892,31.5595130240651,-0.000173780870115715,70.0052249166552
00:00:45.3137,69.6677909139655,10.2514215549237,31.6098346895443,-0.000139369672990892,70.0049885668567
