Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:00:23.0694,69.9637461952166,1.94210492163015,5.98454661177934,-1.68763413388756e-07,20.000005818953
00:00:23.1694,69.9636519939574,1.94210714261198,5.98455467709213,-1.52306381935535e-07,20.0000052515155
00:00:23.2694,69.9635577925763,1.94210914694018,5.9845620747997,-1.37454164574326e-07,20.0000047394119
00:00:23.3694,69.9634635910835,1.94211095574168,5.98456887000366,-1.24050268922443e-07,20.0000042772463
00:00:23.4694,69.963369389488,1.94211258808364,5.9845751214585,-1.11953459924672e-07,20.000003860149
00:00:23.5694,69.9632751877978,1.94211406117428,5.98458088219054,-1.01036272146272e-07,20.0000034837251
00:00:23.6694,69.9631809860204,1.94211539054226,5.98458620005061,-9.11836806089887e-08,20.0000031440083
00:00:23.7694,69.9630867841624,1.94211659020302,5.98459111822665,-8.22918697944779e-08,20.0000028374191
00:00:23.8694,69.9629925822297,1.94211767280555,5.9845956756959,-7.42671454685056e-08,20.000002560727
00:00:23.9694,69.9628983802278,1.94211864976464,5.98459990763257,-6.702495521843e-08,20.0000023110168
00:00:24.0694,69.9628041781616,1.94211953138225,5.98460384578165,-6.04889901248607e-08,20.0000020856571
00:00:24.1694,69.9627099760355,1.94212032695555,5.98460751879197,-5.45903835866988e-08,20.0000018822734
00:00:24.2694,69.9626157738534,1.94212104487558,5.98461095252015,-4.92669811811341e-08,20.0000016987228
00:00:24.3694,69.9625215716189,1.94212169271464,5.98461417029992,-4.44626928698255e-08,20.0000015330712
00:00:24.4694,69.9624273693352,1.94212227730716,5.98461719319129,-4.01268945012453e-08,20.0000013835731
00:00:24.5694,69.9623331670054,1.94212280482018,5.98462004019772,-3.62139050269905e-08,20.0000012486535
00:00:24.6694,69.9622389646319,1.94212328082024,5.98462272847229,-3.26824919538987e-08,20.0000011268905
00:00:24.7694,69.9621447622172,1.94212371033061,5.98462527349398,-2.94954464887441e-08,20.0000010170014
00:00:24.8694,69.9620505597635,1.94212409788494,5.98462768923307,-2.66191868366518e-08,20.0000009178281
00:00:24.9694,69.9619563572727,1.94212444757494,5.98462998829802,-2.40234046873751e-08,20.0000008283257
00:00:24.9927,69.9619344245399,1.94212452377725,5.98463050751113,-2.34575652352137e-08,20.0000008088155
00:00:25.0027,69.9619249868335,1.94273542150334,5.98651310302406,4.38303452913954e-06,20.0000017357822
00:00:25.0070,69.9619209875916,1.94452288061358,5.99202118618122,1.72766470514187e-05,20.0000035080947
00:00:25.0112,69.9619169805577,1.94988466596219,6.00854350801286,5.59501988585418e-05,20.0000093724697
00:00:25.0163,69.9619120909013,1.96432490886846,6.05304098744082,0.000160081841170302,20.0000300750809
00:00:25.0231,69.9619056242371,2.00043628838671,6.16431780779159,0.000420349239270513,20.0001020099223
00:00:25.0298,69.96189900209,2.05903701891749,6.34489527030389,0.00084229954267216,20.0002554799784
00:00:25.0384,69.9618901959527,2.1687665757954,6.68302557228688,0.00163106818947506,20.0006376783097
00:00:25.0469,69.9618808555815,2.31620266648293,7.13734808380215,0.00268818622484872,20.001299018511
00:00:25.0555,69.961870836215,2.49662672064,7.6933226030788,0.00397764403859916,20.0023141254915
00:00:25.0641,69.9618600164861,2.70273065396037,8.32842937460243,0.0054450070994974,20.0037447915847
00:00:25.0727,69.9618483077363,2.92584709160034,9.01596000539723,0.00702672147078414,20.0056352257647
00:00:25.0812,69.9618356573615,3.15714355683183,9.7286973408864,0.00865895536514453,20.0080105316513
00:00:25.0898,69.9618220474893,3.38861479742095,10.4419733051908,0.0102847262247226,20.0108776659554
00:00:25.0984,69.9618074901348,3.61379785385473,11.1358723745292,0.0118588107675068,20.0142282063221
00:00:25.1092,69.9617878397381,3.8818842185599,11.9619776255514,0.0137228523538277,20.0191083292881
00:00:25.1229,69.9617610040495,4.19212571853978,12.917983675206,0.0158659534852112,20.026263052921
00:00:25.1366,69.9617322064961,4.47126286684385,13.778142213135,0.0177806353692748,20.0344014088094
00:00:25.1503,69.9617016216521,4.72739938097817,14.5674247355822,0.0195258161219836,20.0434297277835
00:00:25.1640,69.9616693628053,4.97205209516015,15.3213202234567,0.021182348430814,20.0532860882517
00:00:25.1778,69.961635469961,5.21649953867883,16.0745833344432,0.0228278849738501,20.0639457007341
00:00:25.1915,69.9615999194373,5.46905306219287,16.8528254107069,0.0245185664289207,20.0754154827119
00:00:25.2098,69.9615496004596,5.82613516691075,17.9531718517812,0.0268933393877336,20.0920932604757
00:00:25.2377,69.9614670628861,6.39912247635704,19.7188295109313,0.0306652259272284,20.1203897771705
00:00:25.2655,69.9613767058145,6.9892704799229,21.5373686768289,0.0344986263895403,20.1524077585975
00:00:25.2933,69.9612784550227,7.57400105464577,23.3392151966733,0.0382428355249876,20.1881323402205
00:00:25.3215,69.9611708772371,8.15221022956166,25.1209673530331,0.0418904828878379,20.2280364873767
00:00:25.3619,69.9610034324239,8.96765534647515,27.6337646577156,0.0469432051231803,20.2912812546951
00:00:25.4022,69.9608199411028,9.78824274657775,30.1624107484286,0.0519231609129677,20.3616910262211
00:00:25.4425,69.9606202484871,10.6220359502144,32.7317536186879,0.0568789166804237,20.4391858445288
00:00:25.5094,69.9602528416619,12.0210566443837,37.042858770212,0.0649586827644537,20.5830674936529
00:00:25.5978,69.9596975605269,13.8785780713674,42.7668582883139,0.0752326018679175,20.801759475994
00:00:25.6862,69.9590626069247,15.7394169281098,48.5011026312005,0.0850160303146238,21.0517400241321
00:00:25.7648,69.958430531807,17.4093176071297,53.6469845311167,0.0933835689419851,21.2990920348801
00:00:25.7648,69.958430531807,17.4093561156718,53.6471031955354,0.0933835689411166,21.2990920348809
00:00:25.7703,69.9583840904922,17.5150022502836,53.9726582364921,0.0938929358220873,21.317218368082
00:00:25.7757,69.9583374040647,17.607442942682,54.2575206627122,0.0943280560709462,21.3354287026464
00:00:25.7833,69.9582720849543,17.7169766017973,54.5950575129362,0.0948265196836349,21.3608831157043
00:00:25.7909,69.9582064936551,17.8187564054965,54.9087008973061,0.0952806543285897,21.3864263317244
00:00:25.8016,69.9581141011289,17.9601362758975,55.3443756591007,0.0959074691450051,21.4223702105828
00:00:25.8201,69.9579517289562,18.2357344697374,56.1936545751542,0.0971513467498643,21.4854243337128
00:00:25.8386,69.9577866249421,18.5691273871114,57.2210296877305,0.0986956696144319,21.5493904475754
00:00:25.8624,69.9575684928105,19.0826240146514,58.8034046310442,0.101111293753754,21.6336695646523
00:00:25.8863,69.9573441658381,19.6473276657729,60.5435772025141,0.10376476072121,21.7200657358128
00:00:25.9102,69.9571133692186,20.2110634734845,62.2807699115765,0.106373608956768,21.8086550442081
00:00:25.9341,69.956876265097,20.7423769608871,63.9180551959962,0.108773793322563,21.8993435757136
00:00:25.9656,69.9565547113848,21.3976538814628,65.9373502588572,0.111650490822482,22.0217992092741
00:00:25.9970,69.9562232168694,22.0368774150825,67.9071806926636,0.114390292306017,22.1473995518834
00:00:26.0355,69.9558039169997,22.8424898577585,70.3897592414709,0.117791247338204,22.3053278531291
00:00:26.0820,69.9552773173027,23.8493182813159,73.4924125206554,0.121962880431675,22.5021829838128
00:00:26.1454,69.9545229486235,25.2284750488067,77.7424538820121,0.127492254474951,22.781309473373
00:00:26.2088,69.9537265994163,26.5878283686227,81.931491459041,0.132712716049226,23.0724260085486
00:00:26.2957,69.9525662247881,28.4484165871877,87.6651913705258,0.139528281613367,23.4902306178774
00:00:26.3957,69.9511343068989,30.5918489016515,94.2705757552882,0.146939924310039,23.9959279003517
00:00:26.4957,69.9495990051797,32.7153208990367,100.814514660197,0.153815741605062,24.5268331627174
00:00:26.5957,69.9479613867055,34.8119172670088,107.275701540571,0.160161944034809,25.0810928185848
00:00:26.6957,69.946222747476,36.8802621761493,113.64989975592,0.166009520522096,25.6568996538875
00:00:26.7957,69.9443847328066,38.9106494163643,119.907201395348,0.171353959880432,26.2524692927803
00:00:26.8957,69.9424494787213,40.8914324541876,126.011718377122,0.176185152433192,26.8660027192963
00:00:26.9957,69.9404195994335,42.8134106485164,131.935098924664,0.180504954876054,27.4956952478492
00:00:27.0957,69.938298165838,44.6674217920042,137.649108718453,0.184316311105808,28.1397470600548
00:00:27.1957,69.9360887297037,46.4431463037635,143.121945747296,0.187618439349992,28.7963596815475
00:00:27.2957,69.9337953440101,48.1300557645163,148.321163222036,0.190410499515482,29.4637330431267
00:00:27.3957,69.9314225651824,49.7178116347152,153.214898217495,0.192692801150399,30.140066799693
00:00:27.4957,69.9289754539106,51.1960161869335,157.771104077071,0.194465584862109,30.8235611375179
00:00:27.5957,69.9264595776653,52.5541920744031,161.957487398008,0.195728742272772,31.5124163065007
00:00:27.6957,69.9238810092445,53.7819527800171,165.742033272423,0.196482212757066,32.204832406754
00:00:27.7957,69.9212463207672,54.8690849771316,169.093259095244,0.196726039806948,32.8990095492927
00:00:27.8957,69.9185625749571,55.8055770944181,171.980302611073,0.196460244395344,33.593147910002
00:00:27.9957,69.9158373137353,56.5816808321997,174.373111532399,0.19568481709826,34.2854476761429
00:00:28.0957,69.9130785435106,57.187987692227,176.242679452864,0.194399757704279,34.9741090337293
00:00:28.1957,69.91029471719,57.615494135503,177.561246742968,0.192605074624813,35.6573321848378
00:00:28.2957,69.9074947130882,57.8556631176774,178.30249030994,0.190300772688058,36.3333173499311
00:00:28.3957,69.9046878107017,57.9004897136064,178.441725987321,0.187486854203948,37.000264761954
00:00:28.4957,69.9018836632884,57.7425676619712,177.956113787443,0.184163322611806,37.6563746655412
00:00:28.5957,69.8990922672638,57.3751545336544,176.824858938815,0.180330181841107,38.2998473182505
00:00:28.6957,69.8963239284346,56.7922366057244,175.029412040812,0.175987435198678,38.9288829899396
00:00:28.7957,69.8935892250728,55.9885939718636,172.553669969444,0.171135085613501,39.5416819615297
00:00:28.8957,69.8908989678348,54.9598653921907,169.384175999617,0.165773135925331,40.1364445242617
00:00:28.9957,69.888264156545,53.7026126394442,165.510318391504,0.159901588751345,40.7113709789753
00:00:29.0957,69.885695933863,52.214384402023,160.924527623562,0.153520446371064,41.2646616351078
00:00:29.1957,69.8832055358585,50.4937797021735,155.622472139175,0.14662971074002,41.7945168095794
00:00:29.2957,69.8808042395202,48.5405107044194,149.603252216972,0.13922938348812,42.2991368256455
00:00:29.3957,69.878503307375,46.3554598445072,142.869576334216,0.131319465881883,42.7767220116565
00:00:29.4957,69.876313928607,43.9407609080515,135.428011335878,0.122899958783904,43.2254726997201
00:00:29.5957,69.8742471577982,41.2998304238453,127.289079456826,0.113970862639015,43.6435892242484
00:00:29.6957,69.8723138505298,38.4374466363997,118.467501963637,0.104532177450426,44.0292719204365
00:00:29.7957,69.8705245960742,35.3598036102082,108.982366123588,0.0945839027488248,44.3807211226464
00:00:29.8957,69.8688896472576,32.0745691881967,98.8573040174134,0.0841260375654473,44.6961371626922
00:00:29.9957,69.8674188475365,28.5909420458686,88.120668523132,0.0731585804077555,44.973720368035
00:00:30.0155,69.8671471559503,27.929258251371,86.0813315261391,0.071078269286599,45.0241928058415
00:00:30.0257,69.8670095107938,27.653569203892,85.2316502217694,0.0702028495690393,45.0496621131072
00:00:30.0359,69.8668729882592,27.4736313823759,84.6770851688156,0.0696152171177376,45.0748693290619
00:00:30.0494,69.8666932877639,27.3934880919207,84.4301067218155,0.0693121593863738,45.107995388626
00:00:30.0629,69.8665136425612,27.46264371836,84.6432859155155,0.0694568950386029,45.1410794865736
00:00:30.0764,69.8663332768167,27.6264733284665,85.1482625235644,0.0698845243495265,45.1742907065426
00:00:30.0899,69.8661517722465,27.8232676485068,85.7548411579619,0.0704094721684705,45.2077197797221
00:00:30.1034,69.8659690734009,28.0006851266308,86.3016985857898,0.0708751047409147,45.2413782035932
00:00:30.1169,69.8657853995421,28.12587094805,86.6875719104296,0.0711837537315028,45.2752177681477
00:00:30.1355,69.8655317742938,28.1991749704052,86.9135522709203,0.0713125894467701,45.3219223362637
00:00:30.1592,69.8652074511305,28.1779159270367,86.8480902981406,0.0711349316375322,45.3815697215311
00:00:30.1829,69.8648835339045,28.110487031009,86.6403264210499,0.0708207182801412,45.4410337400753
00:00:30.2066,69.8645601251259,28.0731843150091,86.525415186937,0.0705969971195472,45.5002927637399
00:00:30.2304,69.8642367720834,28.0960267986243,86.5958796890531,0.0705523945833336,45.5594452032726
00:00:30.2640,69.8637775626712,28.1908266871084,86.8881528634462,0.070674125414956,45.6433206774031
00:00:30.2976,69.8633168811871,28.2916548926214,87.1990070530906,0.0708129382253624,45.7273239821688
00:00:30.3312,69.8628549333617,28.3554894458478,87.3958421598938,0.0708418704371331,45.8114103102573
00:00:30.3736,69.8622724520604,28.3984347497143,87.5283167389814,0.0707679887709474,45.9172038244274
00:00:30.4249,69.8615644476105,28.4548410192169,87.702304376656,0.0706914832379874,46.045438426328
00:00:30.4762,69.8608546623785,28.5357178309528,87.9517150757473,0.0706870202235725,46.1736145769769
00:00:30.5530,69.8597895020771,28.6637825430461,88.34663574949,0.0707009076931396,46.3652736235199
00:00:30.6471,69.8584771691821,28.8033351937117,88.7770137859321,0.0706665485938452,46.6002683462948
00:00:30.7471,69.8570763780666,28.9443446340457,89.2119015287432,0.0706092168810046,46.8497230603266
00:00:30.8471,69.855668603375,29.088362508088,89.6560658738099,0.070560814565009,47.0990048875238
00:00:30.9471,69.8542538770807,29.2313979878872,90.0972063644394,0.0705097932864707,47.3481077613015
00:00:31.0471,69.852832325355,29.3703668782826,90.5258168123024,0.0704474450432285,47.5970063336195
00:00:31.1471,69.8514040848101,29.5066988205801,90.946303570721,0.0703780336641016,47.8456735706136
00:00:31.2471,69.8499692647309,29.6411883361366,91.3611154627023,0.0703039379488293,48.0940885642349
00:00:31.3471,69.8485279761908,29.7732687567166,91.7685058207975,0.0702236670351021,48.3422304788469
00:00:31.4471,69.8470803412345,29.9026878174305,92.1676970236689,0.0701366003849286,48.5900765869553
00:00:31.5471,69.8456264849318,30.0295239329526,92.5589306802883,0.0700432446444983,48.8376042825942
00:00:31.6471,69.8441665302038,30.1538651975494,92.9424782372157,0.0699437526933192,49.0847915331613
00:00:31.7471,69.8427006026785,30.2755713665985,93.3179073375702,0.069837957075776,49.3316162257169
00:00:31.8471,69.8412288315932,30.3945723580122,93.6850018787286,0.069725823292026,49.5780560767267
00:00:31.9471,69.839751348048,30.5108568933137,94.0437270044541,0.0696074055843091,49.8240888403407
00:00:32.0471,69.838268284837,30.6243864210535,94.3939637928176,0.0694827105317965,50.0696923205456
00:00:32.1471,69.8367797770284,30.7351055431503,94.7355413920847,0.0693517209407592,50.3148443060424
00:00:32.2471,69.8352859619701,30.8429692274897,95.0683208981821,0.069214436101359,50.5595225714031
00:00:32.3471,69.833786979092,30.9479373236407,95.3921784508097,0.0690708613911909,50.8037048970602
00:00:32.4471,69.8322829699092,31.0499661698952,95.7069793636156,0.0689209966474034,51.0473690674431
00:00:32.5471,69.8307740780745,31.1490110339391,96.012585647051,0.0687648402476602,51.2904928649556
00:00:32.6471,69.8292604493615,31.2450286529292,96.3088638377906,0.0686023923875267,51.533054071004
00:00:32.7471,69.8277422316361,31.3379762612686,96.5956820020539,0.0684336535754054,51.7750304677757
00:00:32.8471,69.8262195748519,31.4278108591148,96.872907480891,0.0682586237355862,52.0163998377877
00:00:32.9471,69.824692631045,31.5144895955647,97.1404080713175,0.0680773027397107,52.2571399633718
00:00:33.0471,69.8231615543222,31.5979699879124,97.3980527021782,0.0678896906433818,52.4972286268521
00:00:33.1471,69.8216265008483,31.6782097947688,97.6457110430847,0.0676957875043384,52.7366436106897
00:00:33.2471,69.8200876288353,31.7551669687663,97.8832533586609,0.0674955933233481,52.9753626974166
00:00:33.3471,69.8185450985308,31.8287997143625,98.11055068675,0.0672891081045924,53.2133636695956
00:00:33.4471,69.8169990722056,31.8990665120005,98.3274749129229,0.0670763318694249,53.4506243098425
00:00:33.5471,69.8154497141409,31.9659261112537,98.5338987493844,0.0668572646366359,53.6871224008371
00:00:33.6471,69.8138971906145,32.0293375371641,98.7296957545513,0.0666319064197425,53.922835725314
00:00:33.7471,69.8123416698875,32.089260105583,98.9147403803806,0.0664002572332681,54.1577420660598
00:00:33.8471,69.8107833221899,32.1456534336065,99.0889080045813,0.0661623170930797,54.391819205915
00:00:33.9471,69.8092223197059,32.1984774475838,99.2520749553475,0.0659180860144185,54.6250449277747
00:00:34.0471,69.8076588365586,32.2476923929496,99.404118541715,0.0656675640119774,54.8573970145863
00:00:34.1471,69.8060930487942,32.2932588447146,99.54491708595,0.0654107511004379,55.0888532493497
00:00:34.2471,69.804525134366,32.3351377173878,99.6743499541889,0.0651476472944481,55.3193914151163
00:00:34.3471,69.8029552731178,32.3732902748087,99.7922975868029,0.0648782526084404,55.548989294989
00:00:34.4471,69.8013836467666,32.4076781401849,99.8986415293971,0.0646025670566392,55.7776246721213
00:00:34.5471,69.7998104388847,32.4382633062183,99.993264464087,0.0643205906531098,56.0052753297165
00:00:34.6471,69.7982358348822,32.4650081452152,100.076050240727,0.0640323234117604,56.2319190510274
00:00:34.7471,69.7966600219877,32.4878754192169,100.146883908202,0.0637377653463057,56.4575336193557
00:00:34.8471,69.7950831892298,32.5068282901896,100.205651745911,0.0634369164702782,56.682096818051
00:00:34.9471,69.793505527417,32.5218303302642,100.2522412954,0.0631297767970248,56.9055864305106
00:00:35.0471,69.7919272291177,32.5328455319934,100.286541392053,0.0628163463396837,57.1279802401783
00:00:35.1471,69.7903484886396,32.5398383186695,100.308442196976,0.0624966251112212,57.3492560305443
00:00:35.2471,69.788769502009,32.5427735546761,100.317835228982,0.0621706131243961,57.5693915851439
00:00:35.3471,69.7871904669482,32.5416165558503,100.314613396615,0.0618383103917366,57.7883646875574
00:00:35.4471,69.7856115828545,32.5363330999372,100.298671030459,0.061499716925602,58.0061531214088
00:00:35.5471,69.7840330507768,32.5268894370578,100.269903915495,0.0611548327381257,58.2227346703654
00:00:35.6471,69.7824550733926,32.5132523001803,100.228209323462,0.0608036578412014,58.438087118137
00:00:35.7471,69.7808778549845,32.4953889156987,100.173486045559,0.0604461922465301,58.6521882484751
00:00:35.8471,69.779301601416,32.4732670140206,100.105634425177,0.0600824359655899,58.8650158451721
00:00:35.9471,69.7777265201066,32.4468548401641,100.024556390656,0.059712389009611,59.0765476920603
00:00:36.0471,69.7761528200069,32.4161211644326,99.9301554882929,0.0593360513895912,59.2867615730116
00:00:36.1471,69.7745807115727,32.3810352931369,99.8223369154861,0.0589534231163222,59.4956352719361
00:00:36.2471,69.7730104067387,32.3415670793202,99.701007553903,0.0585645042003299,59.7031465727817
00:00:36.3471,69.7714421188917,32.2976869335203,99.5660760027576,0.0581692946518846,59.909273259533
00:00:36.4471,69.7698760628437,32.2493658346245,99.4174526123766,0.0577677944810337,60.1139931162105
00:00:36.5471,69.7683124548033,32.1965753407232,99.2550495177663,0.0573600036975813,60.3172839268697
00:00:36.6471,69.7667515123483,32.1392875999787,99.0787806722259,0.0569459223110424,60.5191234756002
00:00:36.7471,69.7651934543959,32.0774753615697,98.8885618811967,0.0565255503306816,60.7194895465248
00:00:36.8471,69.763638501174,32.0111119866879,98.6843108362754,0.0560988877655108,60.9183599237986
00:00:36.9471,69.7620868741908,31.9401714595282,98.4659471492082,0.0556659346242737,61.1157123916081
00:00:37.0471,69.7605387962044,31.8646283983363,98.2333923860641,0.0552266909154413,61.3115247341702
00:00:37.1471,69.7589944911919,31.7844580664915,97.9865701015184,0.05478115664719,61.505774735731
00:00:37.2471,69.7574541843177,31.6996363836358,97.7254058732819,0.0543293318274418,61.6984401805652
00:00:37.3471,69.7559181019014,31.6101399368323,97.4498273366208,0.0538712164637998,61.889498852975
00:00:37.4471,69.7543864713853,31.515945991755,97.1597642189752,0.0534068105636365,62.0789285372888
00:00:37.5471,69.7528595213009,31.4170325039373,96.8551483747622,0.052936114133982,62.2667070178608
00:00:37.6471,69.7513374812354,31.3133781299893,96.5359138200815,0.0524591271815882,62.4528120790691
00:00:37.7471,69.7498205817971,31.2049622389582,96.2019967678659,0.0519758497129003,62.6372215053154
00:00:37.8471,69.7483090545811,31.0917649236306,95.8533356628533,0.0514862817340777,62.8199130810237
00:00:37.9471,69.7468031321332,30.9737670119117,95.489871216797,0.0509904232509447,63.0008645906389
00:00:38.0471,69.7453030479144,30.8509500782228,95.1115464437352,0.0504882742690461,63.1800538186263
00:00:38.1471,69.7438090362643,30.7232964549592,94.7183066954447,0.0499798347935859,63.3574585494699
00:00:38.2471,69.7423213323641,30.590789243924,94.3100996968265,0.0494651048294507,63.5330565676717
00:00:38.3471,69.7408401721984,30.4534123278724,93.8868755816281,0.0489440843812171,63.7068256577504
00:00:38.4471,69.739365792518,30.3111503820244,93.4485869280728,0.0484167734531164,63.8787436042401
00:00:38.5471,69.7378984308001,30.1639888856352,92.9951887946661,0.0478831720490762,64.0487881916895
00:00:38.6471,69.7364383252099,30.0119141335992,92.5266387561091,0.0473432801726485,64.2169372046605
00:00:38.7471,69.7349857145599,29.854913248057,92.042896939217,0.046797097827072,64.3831684277268
00:00:38.8471,69.7335408382701,29.6929741901038,91.5439260591569,0.046244625015257,64.5474596454733
00:00:38.9471,69.7321039363264,29.5260857714204,91.0296914554439,0.0456858617397188,64.7097886424941
00:00:39.0471,69.7306752492396,29.3542376660127,90.5001611282728,0.0451208080026746,64.870133203392
00:00:39.1471,69.7292550180026,29.1774204219837,89.9553057749503,0.0445494638059426,65.0284711127766
00:00:39.2471,69.7278434840484,28.9956254732424,89.3950988261359,0.0439718291509935,65.1847801552637
00:00:39.3471,69.726440889206,28.8088451513733,88.8195164825726,0.0433879040389448,65.3390381154734
00:00:39.4471,69.725047475657,28.617072697432,88.2285377515958,0.0427976884705705,65.4912227780291
00:00:39.5471,69.723663485891,28.4203022737835,87.6221444837703,0.0422011824462177,65.6413119275564
00:00:39.6471,69.7222891626608,28.2185289759654,87.0003214096048,0.0415983859658738,65.7892833486813
00:00:39.7471,69.7209247489361,28.0117488446547,86.3630561765863,0.0409892990291823,65.9351148260293
00:00:39.8471,69.7195704878582,27.7999588775384,85.7103393859172,0.0403739216353693,66.078784144224
00:00:39.9471,69.7182266226924,27.5831570412477,85.0421646294481,0.039752253783281,66.2202690878852
00:00:40.0471,69.7168933967812,27.3613422833708,84.3585285268532,0.0391242954713754,66.3595474416283
00:00:40.1471,69.7155710534961,27.134514544421,83.6594307626652,0.0384900466977346,66.4965969900625
00:00:40.2471,69.7142598361891,26.9026747698356,82.944874123408,0.037849507459989,66.6313955177895
00:00:40.3471,69.7129599881435,26.6658249220005,82.2148645348041,0.0372026777554058,66.7639208094018
00:00:40.4471,69.711671752432,26.4239711613951,81.4694208697539,0.0365495565425008,66.8941506507459
00:00:40.5471,69.7103953721076,26.1771108300641,80.708534817016,0.0358901451482519,67.0220628241789
00:00:40.6471,69.7091310899738,25.9252529028321,79.9322339347588,0.0352244440511756,67.1476351146668
00:00:40.7471,69.7078791485423,25.6684032319919,79.1405361583795,0.0345524526165151,67.2708453074831
00:00:40.8471,69.7066397899989,25.4065688841573,78.3334631716615,0.0338741705036009,67.3916711870729
00:00:40.9471,69.7054132561521,25.1397582536737,77.5110407565752,0.0331895978666212,67.510090537763
00:00:41.0471,69.7041997883797,24.8679808061946,76.6732980028059,0.032498734791862,67.6260811440866
00:00:41.1471,69.7029996275767,24.5912470481124,75.8202672136234,0.0318015812190565,67.7396207905642
00:00:41.2471,69.7018130141015,24.3095686259174,74.9519842123486,0.0310981371172669,67.8506872616238
00:00:41.3471,69.7006401877204,24.0229583462637,74.0684884043406,0.0303884024978461,67.9592583416727
00:00:41.4471,69.6994813875516,23.7314301601322,73.1698227282864,0.0296723773595071,68.0653118151139
00:00:41.5471,69.6983368520094,23.4349991745392,72.2560336924161,0.0289500616882165,68.1688254663212
00:00:41.6471,69.6972068187471,23.1336816736131,71.3271714395996,0.0282214554741867,68.2697770796328
00:00:41.7471,69.6960915246,22.8274951302974,70.3832897835397,0.0274865587106484,68.3681444393584
00:00:41.8471,69.6949912055271,22.5164582157753,69.4244462379396,0.0267453713886069,68.4639053297773
00:00:41.9471,69.6939060965526,22.200590812097,68.4507020555378,0.0259978934976887,68.557037535135
00:00:42.0471,69.6928364317068,21.8799140252342,67.4621222684619,0.0252441250276568,68.6475188396411
00:00:42.1471,69.6917824439661,21.5544501971093,66.4587757254143,0.0244840659680211,68.7353270274685
00:00:42.2471,69.6907443651931,21.2242229175948,65.4407351287656,0.0237177163076299,68.8204398827519
00:00:42.3275,69.6899216416865,20.9553456405673,64.611820704464,0.0230971516525364,68.8868848148645
00:00:42.3275,69.6899216416865,20.9553458879226,64.611821467127,0.0230971516525232,68.886884814865
00:00:42.3275,69.6899216416865,20.9553458879202,64.6118214671194,0.0230971516525174,68.8868848148657
00:00:42.3275,69.6899216416865,20.9553458879182,64.6118214671132,0.0230971516525128,68.8868848148662
00:00:42.3409,69.6897857386824,20.9147689968227,64.4867294706563,0.0230028425402372,68.8977612494961
00:00:42.3543,69.6896500894423,20.8757098477668,64.36631703596,0.022911768546272,68.9085946216072
00:00:42.3715,69.6894761936991,20.8260850572282,64.2133327158358,0.0227960133534947,68.9224452343085
00:00:42.3887,69.6893027318605,20.7741119411414,64.0531075942911,0.0226754379315119,68.9362225866793
00:00:42.4059,69.6891296055637,20.7157898078568,63.8733062845353,0.0225416552530733,68.9499438420666
00:00:42.4396,69.6887920555372,20.58353505342,63.4655699639563,0.0222422212777839,68.9765699455425
00:00:42.4819,69.6883711717742,20.4129716331058,62.9397266301405,0.0218574456023442,69.0095121462286
00:00:42.5242,69.6879535644355,20.2578164060037,62.4613903204023,0.0215055844697559,69.0419145703376
00:00:42.5850,69.6873590949308,20.0521957869734,61.8274757614669,0.021037343124279,69.0875731875
00:00:42.6605,69.6866292409667,19.7893860964823,61.0172447538259,0.0204419862496138,69.1428636300967
00:00:42.7524,69.6857539524775,19.4543180962506,59.9842335030205,0.0196881901701687,69.2079880081974
00:00:42.8524,69.6848186758495,19.0874319922702,58.853119865464,0.0188664145956285,69.2760661802128
00:00:42.9524,69.683901185964,18.7203295287515,57.721332259442,0.0180474575846695,69.3412505899609
00:00:43.0524,69.6830016520755,18.3484147222497,56.5746997371006,0.0172216324242476,69.403526927875
00:00:43.1524,69.6821203003659,17.9712292778381,55.4118092289075,0.0163879065303541,69.4628719742789
00:00:43.2524,69.6812573373275,17.590257393228,54.2372370825137,0.0155492990722958,69.5192652064516
00:00:43.3524,69.6804129528376,17.2055360426015,53.051097356298,0.0147058015629778,69.5726883231775
00:00:43.4524,69.67958734378,16.8166069407511,51.851977040949,0.0138563699697235,69.6231216520342
00:00:43.5524,69.6787807110869,16.4235084062808,50.6399943422477,0.0130009953388273,69.6705445938731
00:00:43.6524,69.6779932522693,16.0264033602612,49.4156516705072,0.0121399259830673,69.714936749468
00:00:43.7524,69.6772251626154,15.6252954496907,48.1789603400826,0.0112730748375792,69.7562777277394
00:00:43.8524,69.6764766371852,15.2201660917813,46.9298631273439,0.0104003057620172,69.794546833213
00:00:43.9524,69.6757478700453,14.8110530652876,45.6684765991562,0.00952159755334935,69.8297231724744
00:00:44.0524,69.6750390534717,14.3980015818804,44.3949402473555,0.00863694166387714,69.8617857654658
00:00:44.1524,69.6743503780286,13.9810430335656,43.1093509583743,0.0077462977645407,69.8907135231465
00:00:44.2524,69.673682032606,13.5602116683516,41.8118144309621,0.00684962852943879,69.9164852315565
00:00:44.3524,69.6730342041931,13.1355498281039,40.5024613267734,0.00594691055377252,69.9390795755804
00:00:44.4524,69.6724070776947,12.7071021854845,39.1814295005505,0.0050381222523559,69.9584751562792
00:00:44.5524,69.6718008358334,12.2749143754249,37.8488597803782,0.00412324095760184,69.9746504948857
