Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:33.6752,69.8221299525852,31.9610831210811,94.0031856502386,0.0663764959815246,53.9863309337264
00:00:33.7002,69.8217592641061,32.036360951204,94.224591032953,0.0664722021371225,54.0450278072107
00:00:33.7315,69.8212955120302,32.0740825374062,94.3355368747241,0.0664483272061604,54.1183700748887
00:00:33.7741,69.820662711744,32.0961623408412,94.4004774730623,0.0663415188320313,54.218257696851
00:00:33.8167,69.8200291240992,32.1404753302742,94.5308097949241,0.0662914222019384,54.3180529732743
00:00:33.8593,69.8193943319351,32.2164016348165,94.7541224553426,0.0663213333964206,54.4178365900719
00:00:33.9275,69.8183744984262,32.3377234777869,95.1109514052555,0.0663679572534033,54.5777441499608
00:00:33.9958,69.8173512581324,32.4387069468626,95.4079616084195,0.0663628974038128,54.737681574781
00:00:34.0000,69.8172883571433,32.4335173853546,95.3926981922193,0.0663339693602785,54.7474952096609
00:00:34.0107,69.8171274840739,32.398468956243,95.2896145771854,0.0662052962436096,54.7725821119729
00:00:34.0256,69.8169042900115,32.2751623106663,94.9269479725479,0.0658394152018681,54.8073418564143
00:00:34.0405,69.8166820451857,32.11345974367,94.4513521872646,0.0653777299286207,54.84189032412
00:00:34.0554,69.816460794634,31.9740086527666,94.0412019199017,0.0649726049017257,54.8762192176454
00:00:34.0703,69.8162402674485,31.8964794716289,93.8131749165556,0.064723513777568,54.9103807416774
00:00:34.0900,69.8159499565269,31.8992440542509,93.8213060419144,0.0646590300040204,54.9552976751604
00:00:34.1148,69.8155825717083,32.0095295362071,94.1456751064915,0.0648452266897906,55.0120922318653
00:00:34.1396,69.8152138630781,32.1494432030063,94.557185891195,0.0651048737066962,55.0690603572581
00:00:34.1644,69.8148438832775,32.2461169560268,94.8415204589024,0.0652555693974013,55.126191488618
00:00:34.1893,69.8144731620823,32.2806581732546,94.9431122742783,0.0652506568237081,55.1833841819212
00:00:34.2270,69.8139089906427,32.2833360292722,94.9509883213889,0.0651189442074748,55.2702805912067
00:00:34.2648,69.8133445134314,32.2986412959408,94.9960038115905,0.0650191807688721,55.3570510231613
00:00:34.3025,69.8127793279192,32.3576391650395,95.1695269559986,0.0650283734980936,55.4437722054267
00:00:34.3568,69.8119651129013,32.4655387340395,95.486878629528,0.065098676036773,55.5684566841426
00:00:34.4111,69.8111485642429,32.5548075963044,95.7494341067777,0.065122291818862,55.6932040680016
00:00:34.4653,69.8103300321182,32.6240495913633,95.9530870334216,0.0650961729469901,55.8179477595771
00:00:34.5000,69.809807058311,32.6188011472164,95.9376504329895,0.0649576462080393,55.8974648695299
00:00:34.5073,69.8096965416077,32.6121364474135,95.9180483747456,0.06491469415681,55.9142500214891
00:00:34.5199,69.8095062481446,32.5423038112658,95.7126582684287,0.0646969272648898,55.9431258857726
00:00:34.5325,69.80931654065,32.4130208093206,95.3324141450605,0.0643328987958373,55.971871300211
00:00:34.5451,69.8091276195479,32.2648408405708,94.8965907075612,0.063922746202838,56.0004487441229
00:00:34.5603,69.8089009710229,32.1209890577723,94.4734972287421,0.0635147256859528,56.0346702491957
00:00:34.5755,69.8086750647979,32.047058041301,94.25605306265,0.0632796311933227,56.068723630532
00:00:34.5959,69.808372684273,32.0612744472717,94.2978660213874,0.0632441595762921,56.1142516085996
00:00:34.6163,69.8080698088012,32.1610905143468,94.5914426892553,0.063419325613261,56.159821745197
00:00:34.6366,69.8077659540294,32.2832607997627,94.9507670581255,0.0636489259731014,56.2055247785341
00:00:34.6570,69.807461126828,32.3773372833023,95.2274625979478,0.06380889870228,56.2513590883323
00:00:34.6818,69.8070891752305,32.4290610947546,95.3795914551606,0.0638490202164704,56.30724688611
00:00:34.7201,69.8065136684736,32.4376157821065,95.4047523003132,0.0637359534027153,56.3935893850447
00:00:34.7585,69.8059378761707,32.4429322718899,95.4203890349702,0.0636154002579315,56.4798042083897
00:00:34.7968,69.8053615033065,32.4925240835964,95.5662473046953,0.0636034228868335,56.5659466933906
00:00:34.8445,69.8046432835646,32.5868912491491,95.8437977916149,0.0636681948927554,56.6730948214127
00:00:34.8922,69.8039232199933,32.6707900596835,96.090558999069,0.0637070319475288,56.7803071481583
00:00:34.9505,69.8030402877911,32.7463863291094,96.3129009679687,0.0636884991231717,56.9114679226559
00:00:35.0000,69.8022910811514,32.720175416597,96.2358100488147,0.063454145980391,57.0224414181517
00:00:35.0132,69.8020900408232,32.6994505916996,96.1748546814694,0.063358131904943,57.0521698654412
00:00:35.0257,69.8019009807861,32.6208172970199,95.9435802853526,0.0631246922879586,57.0800953758558
00:00:35.0382,69.8017125559732,32.4841554706884,95.5416337373187,0.0627509768876235,57.1078846011121
00:00:35.0507,69.8015249501491,32.3306194622366,95.0900572418722,0.0623368285087181,57.1355037496388
00:00:35.0658,69.8013001297045,32.1830445411062,94.6560133561947,0.0619291504480919,57.1685389740752
00:00:35.0808,69.8010760634423,32.1074877733823,94.4337875687715,0.0616964760399553,57.2014082907416
00:00:35.1011,69.8007751866836,32.1215940144029,94.4752765129498,0.0616642077367829,57.2454945596774
00:00:35.1213,69.8004738134265,32.2228382755415,94.7730537515926,0.0618426725220022,57.2896249334834
00:00:35.1415,69.8001714545647,32.3466355392071,95.1371633506091,0.0620751222517933,57.3338894685353
00:00:35.1618,69.7998681188138,32.4416211945746,95.4165329252193,0.0622374089883367,57.3782862365575
00:00:35.1862,69.7995013388455,32.4926331491391,95.5665680857034,0.0622793461024131,57.4319348874582
00:00:35.2236,69.7989382959178,32.4979223109473,95.5821244439627,0.0621678163548475,57.5141725461558
00:00:35.2610,69.7983750476696,32.498101909556,95.5826526751646,0.0620444065258341,57.5962840232892
00:00:35.2985,69.7978113193691,32.5424400664689,95.7130590190263,0.0620274698710018,57.6783199988794
00:00:35.3443,69.7971197161896,32.6317496710907,95.9757343267373,0.0620906682283404,57.778794851582
00:00:35.3994,69.7962869923707,32.7257716468834,96.2522695496571,0.0621343695044145,57.8995304595213
00:00:35.4544,69.7954522509153,32.7940609533155,96.4531204509278,0.062116252101466,58.0202817751947
00:00:35.5000,69.794761617219,32.7540458619965,96.3354290058721,0.0618714635064418,58.1199145348405
00:00:35.5124,69.7945735803955,32.7283464874126,96.2598426100371,0.0617695661170828,58.1469988032803
00:00:35.5233,69.7944081725774,32.6522945656951,96.0361604873384,0.0615526740143072,58.1707983524409
00:00:35.5342,69.794243307027,32.5195129651647,95.6456263681314,0.061200809679875,58.1944856047653
00:00:35.5451,69.7940791620005,32.3622815694181,95.1831810865239,0.0607910141431563,58.2180282653924
00:00:35.5583,69.7938821032419,32.1925188192867,94.6838788802549,0.0603446247849605,58.2462363781311
00:00:35.5715,69.7936858905137,32.0779890468093,94.3470266082626,0.0600303843140448,58.2742713334688
00:00:35.5889,69.7934275067409,32.0327128240544,94.2138612472187,0.0598684572222836,58.3111366225893
00:00:35.6130,69.7930692737413,32.1158029696856,94.4582440284871,0.0599915719774724,58.3622033637302
00:00:35.6371,69.7927098242516,32.2710478554368,94.9148466336377,0.0602858063871673,58.4134270378445
00:00:35.6613,69.7923489098332,32.3997551576747,95.2933975225727,0.0605161124866763,58.4648522552597
00:00:35.6854,69.7919870013757,32.4569699432416,95.4616763036519,0.0605761263889447,58.5163932144835
00:00:35.7157,69.7915312258174,32.4551764398438,95.4564012936583,0.0604765496035702,58.5812258144669
00:00:35.7461,69.791075479683,32.4374231588518,95.4041857613289,0.0603394821356298,58.6459512109324
00:00:35.7764,69.7906196703356,32.453256388838,95.4507540848175,0.0602822614196163,58.7105863696484
00:00:35.8133,69.7900648603801,32.5182368710341,95.6418731501003,0.0603209089362907,58.7891507449202
00:00:35.8630,69.7893158193088,32.6148124004266,95.925918824784,0.0603939494720027,58.8950507013771
00:00:35.9126,69.7885649698141,32.6851523760045,96.1328011058957,0.0604047591785384,59.0010042186589
00:00:35.9742,69.7876325389097,32.7519088547036,96.3291436903047,0.0603700156076987,59.1322799262718
00:00:36.0000,69.787242119048,32.7449747561641,96.3087492828357,0.0602737047024098,59.1871355618085
00:00:36.0035,69.7871887642595,32.7416867702681,96.2990787360827,0.0602550572699753,59.1946266963084
00:00:36.0124,69.7870531388277,32.6848402602382,96.1318831183477,0.0600938698579238,59.2136567781404
00:00:36.0214,69.7869178860914,32.5656390780779,95.7812914061115,0.0597864767353763,59.2326113748885
00:00:36.0303,69.7867832026257,32.4056693964988,95.3107923426434,0.0593836221877685,59.2514553508025
00:00:36.0393,69.7866491913213,32.2349196615844,94.8085872399542,0.0589557317344586,59.2701703607526
00:00:36.0521,69.7864586489519,32.0237793603151,94.1875863538679,0.0584218714035176,59.2967216035423
00:00:36.0649,69.7862691323972,31.8817338750173,93.7698055147568,0.0580507383426969,59.3230719853535
00:00:36.0816,69.7860235199506,31.8214505891529,93.5925017328026,0.0578607414125711,59.3571672061484
00:00:36.1032,69.7857039325564,31.90292131514,93.8321215151177,0.0579889184113785,59.4014945341768
00:00:36.1249,69.7853832016953,32.0699304916794,94.3233249755278,0.0583170857321328,59.4459780129806
00:00:36.1465,69.7850609842141,32.2213953352295,94.7688098094984,0.0586079754946906,59.4906785542507
00:00:36.1682,69.7847376562368,32.3014510033896,95.0042676570283,0.0587311476573045,59.5355285276788
00:00:36.1898,69.7844138715676,32.309781224121,95.0287683062381,0.0586864454523428,59.580410999893
00:00:36.2184,69.7839870159452,32.2774983644595,94.9338187189985,0.0585266621613265,59.6395013809343
00:00:36.2469,69.7835603925636,32.2597831267396,94.8817150786459,0.0584012931174309,59.6984655061582
00:00:36.2755,69.7831336585288,32.288062678099,94.9648902297028,0.0583834302032285,59.7573646445803
00:00:36.3157,69.7825319514244,32.370683555351,95.207892809856,0.0584579012638941,59.8403115838092
00:00:36.3559,69.7819288599466,32.4492377951896,95.438934691734,0.0585225382006724,59.9233367246666
00:00:36.3961,69.7813246277528,32.4988896834308,95.5849696571495,0.05851978386998,60.0063965658186
00:00:36.4574,69.7804014227759,32.5581393405711,95.7592333546209,0.0584773330150428,60.1330434104359
00:00:36.5000,69.7797597252661,32.5775996685447,95.8164696133667,0.0583978488293673,60.2208748367699
00:00:36.5022,69.7797261763666,32.5781062501541,95.8179595592767,0.0583925187266353,60.2254622740274
00:00:36.5084,69.7796325282619,32.5528578173722,95.7436994628595,0.0583159724716158,60.2382629639528
00:00:36.5146,69.7795390181892,32.4865765398972,95.5487545291094,0.0581445653936364,60.2510353237623
00:00:36.5208,69.779445748623,32.3845892114759,95.2487917984584,0.0578906600525073,60.2637612884641
00:00:36.5284,69.7793327472638,32.2323318971422,94.8009761680651,0.0575167393424286,60.2791565054934
00:00:36.5407,69.7791494138544,31.9736133487825,94.0400392611251,0.0568832198209979,60.30407443184
00:00:36.5530,69.7789674306691,31.7486593757194,93.3784099285863,0.0563283306856916,60.3287389486254
00:00:36.5654,69.7787864967686,31.5982668123095,92.9360788597339,0.0559464398717787,60.3532033830372
00:00:36.5811,69.7785567060329,31.5335229537199,92.7456557462349,0.0557538788341173,60.384221914256
00:00:36.6015,69.7782585512191,31.6121186575539,92.9768195810409,0.0558802673638385,60.4244374548083
00:00:36.6219,69.7779593140692,31.7825409682895,93.4780616714397,0.0562183693979204,60.4648037649596
00:00:36.6422,69.7776586086797,31.9448897325371,93.9555580368738,0.0565369894464215,60.5053884567468
00:00:36.6626,69.777356744444,32.0390032394004,94.2323624688247,0.0566975453312747,60.5461366200105
00:00:36.6830,69.7770543453666,32.0570578898574,94.2854643819336,0.0566825331061844,60.5869381958037
00:00:36.7109,69.7766413155806,32.0218277666352,94.1818463724564,0.0565242348289043,60.6425972709882
00:00:36.7387,69.7762286214885,31.9886583617198,94.0842892991759,0.0563710879529197,60.6981217064512
00:00:36.7666,69.7758159974748,32.0018319205467,94.1230350604314,0.0563248255676946,60.7535583782204
00:00:36.8013,69.7753015850963,32.0692022189775,94.3211829969927,0.0563843275254498,60.8225917708233
00:00:36.8435,69.7746735453637,32.1570948760628,94.5796908119496,0.0564698041711841,60.906773942818
00:00:36.8857,69.7740441825496,32.2139514676695,94.7469160813808,0.0564838242876052,60.9910141878183
00:00:36.9383,69.7732598113415,32.2588789635575,94.879055775169,0.0564421180387854,61.0958114861813
00:00:37.0000,69.772339556051,32.2487281042198,94.8492003065289,0.0562502292889267,61.2184348077447
00:00:37.0062,69.7722461445089,32.2440774151332,94.8355218092154,0.0562225155066509,61.2308624370421
00:00:37.0124,69.7721536674686,32.2121926343369,94.7417430421672,0.0561328759670801,61.2431591749804
00:00:37.0186,69.7720613514554,32.1391083026063,94.5267891253126,0.0559493006988869,61.2554241972839
00:00:37.0248,69.7719692958462,32.0305909374287,94.207620404202,0.0556849794448301,61.267640225847
00:00:37.0323,69.7718586801177,31.8725595425657,93.7428221840168,0.0553043821396551,61.2822953836107
00:00:37.0443,69.7716813261159,31.6097746781942,92.9699255241005,0.0546728530206949,61.305732888747
00:00:37.0564,69.7715053131758,31.3820969438816,92.3002851290635,0.054121904239801,61.3289234692409
00:00:37.0685,69.7713303440882,31.2286364025711,91.8489305957975,0.0537407777916165,61.3519190564041
00:00:37.0839,69.7711071177692,31.1588872314485,91.6437859748485,0.0535424837793297,61.3812054708588
00:00:37.1040,69.7708173455044,31.2327405952747,91.8610017508079,0.0536603076955888,61.4191930301517
00:00:37.1240,69.7705265338704,31.4020897299474,92.3590874410216,0.0539953893668081,61.457325315041
00:00:37.1441,69.7702342702724,31.5671898074237,92.8446759041873,0.0543199958996007,61.4956736903511
00:00:37.1641,69.769940834653,31.6659256294325,93.1350753806839,0.0544929228888602,61.5341891163349
00:00:37.1842,69.7696468379833,31.6875112379328,93.1985624645081,0.0544901321943947,61.5727652728256
00:00:37.2120,69.7692400333093,31.6513975192446,93.0923456448371,0.0543364413607693,61.6260793761263
00:00:37.2397,69.7688336037517,31.612339401296,92.977468827341,0.0541764514671715,61.6792584798066
00:00:37.2675,69.7684273160161,31.6191399877038,92.9974705520701,0.0541208418252572,61.7323432380738
00:00:37.2952,69.768020670814,31.669842214814,93.146594749453,0.0541648185959154,61.7854201848318
00:00:37.3347,69.7674411799026,31.7538962518525,93.3938125054486,0.0542541212430852,61.8609873674036
00:00:37.3741,69.7668604769837,31.8125853310759,93.566427444341,0.0542857081867609,61.9366228834124
00:00:37.4136,69.7662789477167,31.8443741546381,93.6599239842296,0.0542564076454917,62.0122599940168
00:00:37.4757,69.7653625876642,31.8976640623595,93.8166590069398,0.0542177754219133,62.1312170511176
00:00:37.5000,69.765004695002,31.9163680348011,93.8716706905914,0.0541980388238717,62.1775998022721
00:00:37.5005,69.7649968180882,31.9167679506514,93.8728469136804,0.0541975787711594,62.1786201534147
00:00:37.5061,69.7649132991446,31.8939105112756,93.8056191508107,0.0541316646523496,62.1894357775352
00:00:37.5118,69.7648299014466,31.827722456161,93.6109484004735,0.0539681967378455,62.2002276926255
00:00:37.5174,69.7647467273878,31.7218878857002,93.2996702520595,0.0537155038955999,62.2109783174692
00:00:37.5231,69.7646638626183,31.5884519226681,92.9072115372592,0.0534007274903428,62.2216729513609
00:00:37.5338,69.7645075667245,31.3094998923519,92.0867643892702,0.0527456632628974,62.2417928880731
00:00:37.5446,69.7643526160323,31.0380106375855,91.2882665811339,0.0521077589316745,62.2616716190817
00:00:37.5553,69.7641988625664,30.818697831609,90.6432289164969,0.051587799992301,62.2813347158897
00:00:37.5683,69.7640136202299,30.6582772741502,90.1714037475005,0.0511955853236705,62.3049629465593
00:00:37.5853,69.7637723521926,30.6203140096539,90.0597470872174,0.0510704186515678,62.3356841507569
00:00:37.6023,69.7635308527149,30.7272200899593,90.3741767351744,0.0512716479367497,62.3664212976095
00:00:37.6193,69.7632883239268,30.8999752571216,90.8822801680047,0.0516206431298347,62.3973113407157
00:00:37.6363,69.7630445347019,31.0628184901637,91.3612308534226,0.0519466516694464,62.4283936649137
00:00:37.6533,69.7627997220113,31.1678992749708,91.6702919852083,0.0521422495887725,62.4596272937754
00:00:37.6703,69.762554357316,31.2031215985939,91.773887054688,0.0521806272765403,62.4909311703799
00:00:37.6963,69.7621799668462,31.1734997278206,91.6867639053548,0.0520520380984046,62.5386495578007
00:00:37.7222,69.7618059973932,31.1170295203367,91.5206750598138,0.0518635359337776,62.5862391796667
00:00:37.7481,69.761432405125,31.0970696016948,91.4619694167495,0.051757271125217,62.6337077781146
00:00:37.7741,69.7610587312356,31.1287309381218,91.5550909944758,0.0517668399606369,62.6811340004095
00:00:37.8146,69.7604731062069,31.2160090123306,91.811791212737,0.0518661153437798,62.7553961541291
00:00:37.8552,69.7598861241024,31.2878270536419,92.0230207460057,0.0519304287830303,62.8297520555756
00:00:37.8958,69.7592981768562,31.3233308699135,92.1274437350398,0.0519134361392464,62.9041346045817
00:00:37.9596,69.7583720172593,31.368438302445,92.2601126542502,0.0518628120687364,63.0210813180839
00:00:37.9965,69.7578357072637,31.4034668825019,92.3631378897115,0.0518535077139879,63.0886789557775
00:00:38.0000,69.757785750609,31.3963468597936,92.3421966464517,0.0518295367567433,63.0949699655646
00:00:38.0049,69.7577140392429,31.3751064047945,92.2797247199837,0.0517705988849888,63.1039980934283
00:00:38.0133,69.7575926537209,31.2667242646262,91.9609537194887,0.0515096794531624,63.1192634322897
00:00:38.0211,69.7574799222576,31.0947404925634,91.4551190957747,0.0511086659244914,63.1334131356423
00:00:38.0289,69.7573678762128,30.8810443148993,90.8266009261744,0.0506149585827768,63.1474414586684
00:00:38.0393,69.7572201869402,30.5875101977365,89.9632652874603,0.0499378543315327,63.1658709153033
00:00:38.0496,69.757073808654,30.3260117172619,89.1941521095939,0.0493323930371082,63.1840691358845
00:00:38.0600,69.7569285113227,30.1314160264441,88.6218118424826,0.0488762697525119,63.2020753178047
00:00:38.0735,69.7567409421545,30.0021036911343,88.2414814445127,0.0485592441189115,63.2252630584446
00:00:38.0924,69.756477950267,30.0215204636968,88.2985895991081,0.0485621157496865,63.2577328016939
00:00:38.1113,69.7562142144342,30.1892460986087,88.7919002900256,0.0488949215948905,63.2903017850578
00:00:38.1302,69.7559489670826,30.392040086779,89.3883531964088,0.0493049754844858,63.3231000301421
00:00:38.1491,69.7556822493867,30.5422085750515,89.8300252207398,0.0495972747960148,63.3561201314511
00:00:38.1681,69.7554146254851,30.6035309471565,90.0103851386957,0.0496917841284274,63.3892661126868
00:00:38.1925,69.7550686837092,30.5813805840073,89.9452370117862,0.0495887854046662,63.4320804407905
00:00:38.2169,69.7547231410824,30.5167347021144,89.7551020650424,0.049391781912083,63.4747809135055
00:00:38.2414,69.7543781018798,30.4775916742795,89.6399755125867,0.0492516842026332,63.5173500915712
00:00:38.2658,69.7540331852191,30.4907418877116,89.6786526109166,0.0492276779476879,63.5598525784591
00:00:38.3006,69.753541349458,30.5624410363054,89.8895324597216,0.0493107240434629,63.6204113083374
00:00:38.3354,69.753048443833,30.6370514118306,90.1089747406784,0.0493999035906769,63.6810574780222
00:00:38.3702,69.7525546631544,30.6789452652809,90.2321919567085,0.0494165374257221,63.7417579977228
00:00:38.4153,69.7519137518564,30.7032590713203,90.3037031509421,0.0493718276169373,63.8204383696859
00:00:38.4722,69.7511045284057,30.7429987268118,90.4205844906228,0.0493355813378194,63.9196018186423
00:00:38.5000,69.7507092244288,30.7599669440184,90.4704910118188,0.0493125886726003,63.9679690432487
00:00:38.5006,69.7506993078163,30.7603568773484,90.4716378745542,0.0493119340029826,63.9691817550085
00:00:38.5055,69.7506303170988,30.7402626419861,90.412537182312,0.049257173673519,63.9776163879991
00:00:38.5103,69.750561417911,30.6820846901803,90.2414255593539,0.0491186058806826,63.9860338521653
00:00:38.5152,69.7504926899816,30.5870053097621,89.9617803228296,0.0488988518262806,63.9944207654045
00:00:38.5200,69.7504242042713,30.4638897876455,89.5996758460162,0.048617431269128,64.0027652197117
00:00:38.5300,69.7502846512039,30.1709693812341,88.7381452389238,0.0479514340479486,64.0197184321617
00:00:38.5399,69.7501464581521,29.8646332420092,87.8371565941446,0.0472561170108642,64.0364358655063
00:00:38.5499,69.7500095705211,29.593636579255,87.0401075860441,0.0466388944635948,64.052926779424
00:00:38.5598,69.7498737601884,29.3906933390818,86.4432157031816,0.0461718978323401,64.0692296083049
00:00:38.5728,69.7496975889127,29.250375920766,86.0305174140176,0.0458372694870692,64.0903192365699
00:00:38.5908,69.7494531953803,29.2582552660291,86.0536919589092,0.0458196416691991,64.1195333273766
00:00:38.6088,69.7492081571011,29.4210231121237,86.5324209180108,0.0461430032890414,64.148833364001
00:00:38.6269,69.748961670731,29.6296374979098,87.1459926409113,0.0465665831773245,64.1783540425472
00:00:38.6449,69.7487136963582,29.7950354042801,87.6324570714122,0.0468943443944793,64.2081016778395
00:00:38.6629,69.7484647255935,29.874337016022,87.8656971059472,0.0470323830866335,64.237993468867
00:00:38.6846,69.7481651082237,29.8678204189015,87.8465306438279,0.0469744502736197,64.2739524083411
00:00:38.7063,69.747865772922,29.8052231636333,87.6624210695097,0.046793556660682,64.3098308197046
00:00:38.7280,69.7475669703911,29.7480867581158,87.4943728179876,0.0466249476196723,64.3455868574145
00:00:38.7496,69.7472684993862,29.7325816847761,87.4487696611063,0.046547905377932,64.3812543790976
00:00:38.7771,69.7468901002699,29.7709821789725,87.5617122910955,0.0465776322647155,64.4264337761793
00:00:38.8124,69.7464028539061,29.8512015252803,87.797651544942,0.0466832470978492,64.4845752929112
00:00:38.8477,69.7459145634793,29.9116111290121,87.9753268500357,0.0467451932162338,64.5428036865663
00:00:38.8830,69.7454255994513,29.9366378056971,88.0489347226387,0.0467296259902248,64.6010569313237
00:00:38.9425,69.7446008722781,29.965264171598,88.1331299164647,0.0466738934021201,64.6991511155142
00:00:39.0000,69.7438035277402,29.9753808974435,88.1628849924809,0.046582051673535,64.7937783799917
00:00:39.0020,69.7437755807037,29.9754227832601,88.163008186059,0.0465781565980517,64.7970913390322
00:00:39.0062,69.7437164758217,29.9576477264193,88.1107286071157,0.0465309911400689,64.8040957533032
00:00:39.0105,69.743657441243,29.9087340473429,87.9668648451262,0.0464159813470691,64.8110872136396
00:00:39.0147,69.7435985345706,29.8283070718146,87.7303149171018,0.0462323229894812,64.818056147234
00:00:39.0190,69.7435398099153,29.7226026937601,87.4194196875298,0.0459936093766472,64.8249935628664
00:00:39.0280,69.7434167231085,29.4548316750014,86.6318578676511,0.0453925449934022,64.839492229267
00:00:39.0391,69.7432660677718,29.0956462877433,85.5754302580685,0.0445883000227537,64.8571530625541
00:00:39.0502,69.7431171387335,28.7698325292925,84.6171544979191,0.043857093003381,64.8745185464969
00:00:39.0613,69.742969644887,28.5279945266069,83.9058662547262,0.0433094027622425,64.8916372396063
00:00:39.0725,69.7428231113128,28.3935047923416,83.5103082127694,0.0429962700669992,64.9085883101786
00:00:39.0885,69.7426115471407,28.3746491731823,83.4548505093596,0.0429269807887354,64.9330227123456
00:00:39.1046,69.7423996116227,28.5044828617374,83.8367142992277,0.0431819990791815,64.9575028634158
00:00:39.1207,69.7421865453426,28.697600948903,84.4047086732441,0.0435744979820428,64.9821549604959
00:00:39.1368,69.7419721540121,28.8758892618045,84.9290860641308,0.0439340363895626,65.0070110298866
00:00:39.1529,69.7417567008603,28.9905348254245,85.2662788983073,0.0441544851635478,65.0320270464499
00:00:39.1690,69.7415406790609,29.028627205164,85.3783153093059,0.0442080829846771,65.0571209119917
00:00:39.1926,69.7412237211335,28.991936643077,85.2704018914029,0.0440853449935949,65.0939089030001
00:00:39.2162,69.7409072876727,28.9171533232354,85.0504509506923,0.0438800474975529,65.1305742335804
00:00:39.2398,69.7405914331251,28.8715581028495,84.916347361322,0.0437385058658545,65.1671080684455
00:00:39.2634,69.740275758835,28.8802123063867,84.9418009011375,0.0437149949312672,65.2035766602686
00:00:39.2969,69.7398275712455,28.9470964362435,85.1385189301279,0.0438001585342741,65.2553228479177
00:00:39.3304,69.7393784198622,29.0181636991166,85.3475402915193,0.0438941263004,65.3071574711064
00:00:39.3638,69.7389284882616,29.0559839449916,85.4587763087989,0.0439158188108551,65.3590499654257
00:00:39.4054,69.7383699129178,29.0706826333077,85.5020077450226,0.0438729363547322,65.4233993779387
00:00:39.4582,69.7376589410168,29.094977112043,85.573462094244,0.0438306363077745,65.5051761963565
00:00:39.4920,69.7372025656952,29.1242209542429,85.6594733948321,0.0438330712710746,65.5575982590543
00:00:39.5000,69.7370958497452,29.1195240632412,85.6456590095328,0.0438087321826816,65.5698471844055
00:00:39.5016,69.7370733836369,29.1170726401923,85.6384489417421,0.0438004490243376,65.5724253318984
00:00:39.5068,69.7370041088921,29.0783353240529,85.5245156589791,0.0437075800436742,65.580371136917
00:00:39.5119,69.7369349863066,28.9919386580696,85.2704078178519,0.0435118168779767,65.5882902052953
00:00:39.5170,69.7368661194215,28.862166531907,84.888725093844,0.0432224178580135,65.5961654856474
00:00:39.5222,69.7367975950658,28.7012453789416,84.4154275851222,0.0428657797760948,65.6039826796649
00:00:39.5315,69.7366750950484,28.3781627294818,83.4651844984759,0.0421516917994395,65.6179002437686
00:00:39.5407,69.736553971875,28.0514225686449,82.5041840254263,0.0414298127295422,65.6315856482773
00:00:39.5500,69.7364341468272,27.7645030839247,81.6603031880137,0.0407941659895572,65.6450519206764
00:00:39.5593,69.7363153944869,27.5465717825241,81.0193287721298,0.040307903080696,65.6583363009853
00:00:39.5718,69.7361563716066,27.3832266089704,80.5389017910894,0.0399348481913776,65.6760613824777
00:00:39.5886,69.7359430352234,27.3724600748201,80.5072355141766,0.0398853544837996,65.6997939490367
00:00:39.6054,69.735729197173,27.5271299472516,80.9621469036812,0.040193505313706,65.7235936312942
00:00:39.6222,69.7355140042677,27.7437976833011,81.5994049508857,0.0406350579345626,65.7476009448821
00:00:39.6390,69.7352973054099,27.9318904867407,82.1526190786493,0.0410141824237671,65.7718404675537
00:00:39.6559,69.7350794851487,28.0397580937472,82.4698767463153,0.0412196392298789,65.796248548322
00:00:39.6727,69.734861159789,28.0600921124152,82.529682683574,0.0412360566455691,65.8207235377485
00:00:39.6947,69.7345758792877,28.00489578601,82.3673405470883,0.0410812411727858,65.8526707877119
00:00:39.7167,69.7342912078828,27.92523210352,82.1330355985881,0.0408739475546535,65.8844901790895
00:00:39.7387,69.7340071164062,27.8789624413691,81.9969483569679,0.0407388929226525,65.9161866821782
00:00:39.7606,69.7337232133893,27.8856086463999,82.0164960188234,0.0407179734746591,65.9478247799517
00:00:39.7946,69.7332837827876,27.9531695629356,82.2152045968694,0.0408088949333963,65.9967724940234
00:00:39.8286,69.7328433674082,28.0252605036842,82.4272367755417,0.0409092883921451,66.0458162810422
00:00:39.8626,69.732402176022,28.0607903597089,82.5317363520849,0.0409308816853091,66.0949216928516
00:00:39.9036,69.7318698033931,28.070026196714,82.5589005785707,0.0408847236510257,66.1541112901399
00:00:39.9543,69.731210128308,28.0875058843302,82.6103114245005,0.0408406547377782,66.2273443519029
00:00:39.9944,69.7306881706292,28.1196287913033,82.7047905626567,0.0408450977728969,66.2852116706682
00:00:40.0000,69.7306164998737,28.1127661517326,82.6846063286254,0.0408215587543936,66.2931511706813
00:00:40.0022,69.7305875236922,28.1070901286772,82.6679121431682,0.0408058252239467,66.2963604575992
00:00:40.0084,69.7305067505113,28.0414411846951,82.474827013809,0.0406552351942089,66.3052989297002
00:00:40.0135,69.7304405391179,27.9345821940343,82.1605358648068,0.0404181649654433,66.3126136777328
00:00:40.0186,69.7303746274227,27.7858165691155,81.7229899091634,0.0400913461225798,66.319877981113
00:00:40.0249,69.7302946442793,27.5678123416515,81.0818010048574,0.0396144191207964,66.3286629836205
00:00:40.0343,69.7301743427593,27.2096005289948,80.0282368499846,0.0388320105344921,66.3418044650513
00:00:40.0438,69.7300555656348,26.863835001136,79.011279415106,0.0380763617606346,66.3546918173643
