Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:34.5695,69.8087652584921,32.0258433167077,94.1936568138463,0.0632484139599331,56.0551133197637
00:00:34.5890,69.8084754022758,32.027334562625,94.1980428312499,0.063184518128958,56.098762009826
00:00:34.6085,69.8081851393617,32.1242632855344,94.4831273103954,0.063355615166159,56.1424403960144
00:00:34.6281,69.8078939200896,32.2531391898422,94.8621740877712,0.0636047807478423,56.1862515370644
00:00:34.6476,69.8076016870178,32.3593070601165,95.1744325297543,0.0637974858530557,56.2302058792914
00:00:34.6672,69.807308730794,32.4167650575468,95.3434266398435,0.0638701347731901,56.2742486283423
00:00:34.6969,69.8068624210722,32.432734542177,95.3903957122853,0.063805174532662,56.3412731823238
00:00:34.7266,69.8064160041996,32.4201231687551,95.3533034375151,0.0636704273854452,56.4082086629303
00:00:34.7564,69.8059695183387,32.4311603690224,95.3857657912424,0.0635939502660857,56.4750481513881
00:00:34.7922,69.8054316652959,32.489430931227,95.5571497977265,0.0636121038019311,56.5554437590736
00:00:34.8462,69.8046180955667,32.5972374031844,95.8742276564248,0.0636876596141434,56.6768289486752
00:00:34.9001,69.803802254002,32.6828888500143,96.1261436765126,0.063708734253262,56.7982790263162
00:00:34.9541,69.8029845297971,32.7477060122629,96.3167823890086,0.0636789800511922,56.9197212931803
00:00:35.0000,69.8022894272875,32.8051297910927,96.485675856155,0.0636596622719889,57.0227229471924
00:00:35.0077,69.8021716297928,32.7834627636233,96.4219493047744,0.0635802934220349,57.0401549519894
00:00:35.0155,69.8020539988753,32.7158153169892,96.2229862264387,0.0633895520890033,57.0575488100483
00:00:35.0232,69.8019366712481,32.612147548907,95.9180810261969,0.063111659615081,57.0748792766632
00:00:35.0328,69.8017921789667,32.4626476959244,95.4783755762483,0.0627166669033056,57.0961915133611
00:00:35.0469,69.8015807358447,32.2573425565819,94.8745369311231,0.0621716246376345,57.127316376345
00:00:35.0610,69.8013704094124,32.1108842662682,94.4437772537299,0.0617698576707685,57.1582112924047
00:00:35.0752,69.8011607495305,32.048971559919,94.2616810585853,0.0615734541769713,57.1889597489319
00:00:35.0965,69.8008431571495,32.0934541377506,94.3925121698548,0.0616111418904484,57.2354927142171
00:00:35.1179,69.8005247273217,32.2322416088184,94.8007106141717,0.0618767270503635,57.2821272462641
00:00:35.1393,69.8002049924004,32.3767859815519,95.2258411222114,0.0621554433056469,57.3289492999123
00:00:35.1607,69.799884141781,32.4688746174296,95.4966900512634,0.0623067782877442,57.3759235164937
00:00:35.1821,69.7995626978902,32.4968148911265,95.5788673268426,0.06230302119652,57.4229533603186
00:00:35.2138,69.7990846498483,32.4826768353693,95.5372848099097,0.0621633537802786,57.4928005746378
00:00:35.2456,69.7986066623835,32.4724307063707,95.5071491363845,0.0620335048996476,57.5625184066614
00:00:35.2774,69.7981284354216,32.5066313643353,95.6077393068684,0.0620108839308471,57.6321622344272
00:00:35.3190,69.7975025362647,32.591894377405,95.8585128747207,0.0620787289731183,57.7231769025121
00:00:35.3605,69.7968751463651,32.6732480540525,96.0977883942722,0.0621368064921715,57.8142635156798
00:00:35.4020,69.796246488991,32.7287909398872,96.2611498231975,0.0621328007500497,57.9053809348798
00:00:35.4688,69.795233539164,32.804657519855,96.484286823103,0.0620941693936763,58.0518541449565
00:00:35.5000,69.7947599956603,32.8430562087072,96.5972241432565,0.0620833102184254,58.1201842683366
00:00:35.5080,69.7946382325669,32.8158179014638,96.5171114748936,0.0619920384236215,58.1377360426015
00:00:35.5160,69.7945166780229,32.7343985771394,96.2776428739395,0.061771679714695,58.1552424513384
00:00:35.5240,69.794395496824,32.6113640994033,95.9157767629509,0.0614522758536763,58.1726735608123
00:00:35.5320,69.7942747993216,32.4685364572944,95.4956954626306,0.061085894999873,58.1900093547645
00:00:35.5448,69.7940825898112,32.2518546583009,94.8583960538261,0.0605283695305235,58.2175610419352
00:00:35.5577,69.7938914921464,32.0854806839757,94.3690608352228,0.0600913584108032,58.2448921079308
00:00:35.5734,69.7936580463118,31.9867810152988,94.0787676920554,0.0598071549572596,58.2782191612144
00:00:35.5945,69.7933457783423,32.0170826153932,94.1678900452741,0.0598142277339781,58.322745881666
00:00:35.6155,69.7930327442489,32.1591229840505,94.5856558354426,0.0600871272313107,58.3673631658322
00:00:35.6366,69.7927183502867,32.3172234163021,95.050657106771,0.0603974394166286,58.4121785096742
00:00:35.6577,69.792402731763,32.4233912666585,95.3629154901719,0.0605835725295183,58.4571669105078
00:00:35.6787,69.7920864302326,32.4587178370013,95.466817167651,0.0606011201968468,58.5022298665546
00:00:35.7105,69.7916092581063,32.4410115244457,95.4147397777815,0.0604592703151606,58.5701233559555
00:00:35.7423,69.7911322445858,32.4189160132984,95.3497529802894,0.0603074747960185,58.6378764375074
00:00:35.7740,69.7906551231648,32.4444738092721,95.4249229684475,0.0602688693920254,58.7055375768883
00:00:35.8058,69.7901773526424,32.5101136484956,95.6179813191046,0.0603250532507881,58.7732046098229
00:00:35.8495,69.7895194930457,32.6002441032139,95.8830708918056,0.0604017235274613,58.8662539952847
00:00:35.8931,69.7888601825054,32.6616803037982,96.0637655994064,0.0604103743954401,58.9593546696757
00:00:35.9507,69.7879883727867,32.7209368619636,96.2380495940106,0.0603703178182327,59.0822036612646
00:00:36.0000,69.7872417124848,32.7782234472631,96.4065395507737,0.0603517093909459,59.1871827838747
00:00:36.0063,69.7871455037875,32.7599337092033,96.352746203539,0.0602890614431756,59.2006920388132
00:00:36.0126,69.7870494141874,32.7006712870402,96.1784449618829,0.0601302831515933,59.2141755572671
00:00:36.0190,69.786953549315,32.6054858759864,95.8984878705482,0.0598872778750245,59.2276144418175
00:00:36.0267,69.7868368485414,32.4604653973272,95.4719570509622,0.0595231223069385,59.2439516272787
00:00:36.0394,69.7866465160171,32.2118030332962,94.7405971567537,0.0589009210264147,59.2705377195411
00:00:36.0522,69.7864575147953,31.9970712877883,94.1090331993774,0.0583589413065528,59.2968682687591
00:00:36.0649,69.7862695330909,31.8574326037016,93.6983311873576,0.0579937780172302,59.3229993499393
00:00:36.0811,69.7860295681508,31.8055144219264,93.5456306527247,0.0578245587565674,59.3563049493175
00:00:36.1019,69.7857228398706,31.8938488524688,93.8054378013788,0.0579714051804321,59.3988454076733
00:00:36.1227,69.7854149685284,32.063056984754,94.3031087786883,0.0583072993558067,59.4415457648655
00:00:36.1435,69.7851056442339,32.2165405555144,94.7545310456306,0.0586054984792296,59.4844609991108
00:00:36.1643,69.7847952247299,32.300178846209,95.0005260182618,0.0587396198382296,59.5275267701915
00:00:36.1851,69.7844843356474,32.3118264611833,95.0347837093626,0.058705205974197,59.5706311606932
00:00:36.2131,69.7840661347937,32.2785207074399,94.9368256101174,0.058544686954792,59.6285385163321
00:00:36.2411,69.783648205457,32.2547096976703,94.8667932284421,0.0584067513101631,59.686315991223
00:00:36.2690,69.7832302401532,32.2767703727813,94.9316775670039,0.058376089108891,59.7440185740625
00:00:36.3065,69.7826692551757,32.3533505524915,95.1569133896808,0.0584444877003868,59.8213726169812
00:00:36.3440,69.7821070252149,32.4320098631811,95.3882643034738,0.0585173831367414,59.8988019716473
00:00:36.3815,69.7815437239094,32.4834122787146,95.5394478785724,0.0585266628091678,59.9762755635898
00:00:36.4356,69.7807300985942,32.5342133446262,95.6888627783123,0.0584858542210474,60.0879718210846
00:00:36.5000,69.7797592238279,32.605853776103,95.8995699297149,0.0584631367147909,60.2209378558629
00:00:36.5057,69.7796728469487,32.5893431122007,95.8510091535315,0.0584081932756884,60.2327494329487
00:00:36.5114,69.7795865684903,32.5351293867147,95.691557019749,0.058266074070032,60.244540260391
00:00:36.5171,69.7795004783876,32.4462895360353,95.4302633412804,0.058043935076412,60.2562944811653
00:00:36.5241,69.7793959649667,32.3076943183785,95.022630348172,0.0577032053627616,60.2705449650791
00:00:36.5362,69.7792149315733,32.0434458309633,94.2454289145979,0.0570572444643325,60.2951717805375
00:00:36.5484,69.7790352975017,31.7991877690172,93.5270228500505,0.056458035822937,60.3195368933566
00:00:36.5606,69.7788568219919,31.6221807263184,93.0064139009365,0.0560149273094188,60.3436830084937
00:00:36.5753,69.7786411290679,31.5258735953341,92.7231576333357,0.0557518910327593,60.3728080986414
00:00:36.5964,69.7783329954527,31.5745460294562,92.8663118513417,0.0558072571358632,60.4143727351244
00:00:36.6175,69.7780238785318,31.7466416865262,93.3724755486066,0.0561475156563085,60.4560679710922
00:00:36.6386,69.7777131703676,31.9262626634838,93.9007725396581,0.0565042444638873,60.4980005620381
00:00:36.6596,69.7774011168918,32.0369201809694,94.2262358263805,0.056701085770021,60.5401267029869
00:00:36.6807,69.7770884004176,32.062443528412,94.3013044953293,0.0567013439669288,60.5823259987804
00:00:36.7093,69.7766643115509,32.0258380875658,94.1936414340172,0.0565377821221729,60.6394825912214
00:00:36.7379,69.7762405961837,31.9875868736725,94.0811378637427,0.0563708718464234,60.6964937962716
00:00:36.7665,69.7758169874754,31.9989869739066,94.1146675703134,0.0563184943146866,60.7534067324236
00:00:36.7951,69.7753929444085,32.0556849912048,94.2814264447199,0.0563702284651058,60.8103164182357
00:00:36.8346,69.7748062417686,32.1428367086904,94.5377550255599,0.0564616758676397,60.8889767838338
00:00:36.8740,69.7742182893835,32.2022686830936,94.7125549502752,0.0564892335268644,60.9677043910317
00:00:36.9218,69.773506057105,32.2434095369295,94.8335574615575,0.0564520796482869,61.0629160962898
00:00:36.9865,69.7725395450543,32.3059051940269,95.0173682177261,0.0564173054085593,61.1918354119249
00:00:37.0000,69.7723380491687,32.3217543030685,95.0639832443191,0.056416544832236,61.2186713353688
00:00:37.0056,69.7722528077035,32.3034893172393,95.0102626977626,0.0563592527865497,61.2300183049544
00:00:37.0113,69.7721676730602,32.2441514880594,94.835739670763,0.0562082919474041,61.2413435441811
00:00:37.0170,69.7720827431974,32.1470916008922,94.5502694143888,0.0559713432860819,61.2526300160982
00:00:37.0227,69.771998100335,32.0237179268391,94.1874056671738,0.0556744513375108,61.2638634276429
00:00:37.0339,69.7718338219561,31.7578744700479,93.4055131471997,0.0550381223452648,61.2856151444368
00:00:37.0450,69.7716708679527,31.500348304638,92.6480832489353,0.0544211741954031,61.3071247367812
00:00:37.0561,69.7715090794029,31.2962703263026,92.0478539008901,0.0539266280017634,61.3284200318009
00:00:37.0697,69.7713124746695,31.1541317100777,91.6297991472875,0.0535675885386644,61.3542379375864
00:00:37.0878,69.7710512734248,31.1389495948809,91.5851458672967,0.0534872788145164,61.3884872920996
00:00:37.1059,69.7707896646858,31.2633828114492,91.9511259160271,0.0537254013498559,61.4227782815742
00:00:37.1240,69.7705268790983,31.4396558608567,92.4695760613432,0.0540810922200308,61.4572445596801
00:00:37.1421,69.770262788406,31.5902765930924,92.9125782149776,0.0543776139788342,61.4919080655139
00:00:37.1602,69.7699977445732,31.6734533376573,93.1572156989922,0.0545201138113145,61.5267073198423
00:00:37.1831,69.76966323003,31.6861376196847,93.1945224108373,0.054489913055785,61.570605734933
00:00:37.2059,69.7693288134737,31.6439465869543,93.0704311381009,0.05433513125521,61.6144397077435
00:00:37.2287,69.7689947648787,31.6037405365831,92.9521780487737,0.0541851766002293,61.6581625745811
00:00:37.2515,69.7686609154296,31.5998014981977,92.9405926417578,0.0541178141233734,61.7018037663972
00:00:37.2821,69.768212183167,31.648514934729,93.0838674550852,0.0541499326074065,61.7604028858217
00:00:37.3219,69.7676283165875,31.7359156071887,93.3409282564375,0.0542460799410646,61.8365726587314
00:00:37.3617,69.767043168234,31.7998696001357,93.5290282356933,0.0542887964742706,61.9128205760891
00:00:37.4015,69.7664571349794,31.8332455197829,93.6271927052439,0.0542622561444976,61.9890779136564
00:00:37.4652,69.7655174689201,31.8860858077501,93.7826053169121,0.0542185069870305,62.1111105629996
00:00:37.5000,69.7650045020365,31.9241794540554,93.8946454531041,0.0542156279063177,62.1776068470683
00:00:37.5048,69.7649330939784,31.9106860788864,93.8549590555482,0.0541728938451319,62.1868557300315
00:00:37.5096,69.764861756432,31.8639887647767,93.717614014049,0.0540553967284976,62.1960903937684
00:00:37.5144,69.7647905590764,31.7848155341329,93.4847515709791,0.0538648010971572,62.2052988726787
00:00:37.5203,69.7647052613039,31.658265476014,93.1125455176883,0.0535650996956551,62.2163165525352
00:00:37.5314,69.7645421240571,31.372948179197,92.2733769976382,0.0528945024756579,62.2373341773387
00:00:37.5426,69.7643804503252,31.0823210816309,91.4185914165615,0.0522123117844375,62.2580893791359
00:00:37.5538,69.7642201230827,30.8413187891609,90.709761144591,0.0516423405953366,62.2786024254316
00:00:37.5650,69.7640608155718,30.6826639388319,90.2431292318586,0.0512583507517327,62.2989296457549
00:00:37.5800,69.7638477698072,30.6104599360216,90.0307645177107,0.0510605979224485,62.3260638603072
00:00:37.5983,69.763587748323,30.6909782377611,90.2675830522386,0.0511993852911647,62.3591583657881
00:00:37.6166,69.7633267102353,30.8694550860448,90.7925149589553,0.0515583134781311,62.3923997895618
00:00:37.6349,69.7630642373857,31.0500390899261,91.3236443821356,0.0519212057525925,62.4258596046718
00:00:37.6533,69.7628005451132,31.1687112896374,91.6726802636394,0.0521442394833124,62.4595004741361
00:00:37.6716,69.7625361909063,31.2071806683213,91.7858254950626,0.0521867554195669,62.4932265303867
00:00:37.6984,69.7621488019608,31.1735034435066,91.686774833843,0.0520469140761255,62.5425985041169
00:00:37.7252,69.7617618751827,31.1147563341287,91.5139892180255,0.0518511871516024,62.59183068437
00:00:37.7521,69.7613753287228,31.0979005427662,91.4644133610771,0.051749775218057,62.640937339487
00:00:37.7789,69.7609886458046,31.1355150431161,91.5750442444592,0.0517705538632669,62.6900070272619
00:00:37.8185,69.7604168087383,31.2235368063827,91.8339317834785,0.0518737447533583,62.7625114654182
00:00:37.8581,69.759843665892,31.2920379607093,92.0354057667921,0.0519329039387106,62.8351073424108
00:00:37.8977,69.7592696258808,31.3248157646757,92.1318110725755,0.0519121049664905,62.9077247355213
00:00:37.9632,69.7583198467757,31.3713379826698,92.2686411254994,0.0518607960216212,63.027641959422
00:00:38.0000,69.7577855645522,31.4070175723704,92.373581095207,0.0518532802826073,63.0949756908353
00:00:38.0053,69.7577082537494,31.3873077834458,92.3156111277817,0.0517968396177,63.1047099581496
00:00:38.0106,69.7576310484351,31.325027297914,92.1324332291589,0.0516456861105194,63.1144239574098
00:00:38.0159,69.7575540448392,31.2225325511835,91.8309780917162,0.0514050904720889,63.1241013599717
00:00:38.0212,69.7574773262665,31.0907492811798,91.4433802387641,0.0510993772493164,63.133728034279
00:00:38.0315,69.7573295390736,30.8013309004757,90.5921497072815,0.0504313699948511,63.152220871349
00:00:38.0419,69.7571831198698,30.5089212425589,89.7321213016439,0.0497569856958478,63.1704728115963
00:00:38.0522,69.7570379682419,30.2608112552328,89.0023860448023,0.049181565003729,63.1885010222531
00:00:38.0625,69.7568938127021,30.086652892559,88.4901555663499,0.0487711885879192,63.2063517458901
00:00:38.0766,69.7566973821789,29.9834250256563,88.1865441931068,0.0485109628661902,63.2306227578253
00:00:38.0946,69.7564469236729,30.0357810698012,88.3405325582388,0.0485891382491337,63.2615396559307
00:00:38.1126,69.7561955960286,30.2099370730884,88.8527560973188,0.0489381192695343,63.2925795657366
00:00:38.1307,69.7559428227037,30.4046397281887,89.4254109652608,0.0493320605801923,63.3238400669516
00:00:38.1487,69.7556887100172,30.5452045415073,89.8388368867862,0.0496049584999078,63.3553027399442
00:00:38.1667,69.7554337855589,30.6024865732672,90.007313450786,0.0496924702204462,63.3868778467908
00:00:38.1917,69.7550794295606,30.5798066923504,89.9406079186777,0.0495869833964716,63.4307347660582
00:00:38.2168,69.7547254912815,30.5138015209215,89.7464750615339,0.0493856625230533,63.4744724046251
00:00:38.2418,69.7543720654386,30.4758316084477,89.6347988483755,0.0492468756389335,63.5180749537582
00:00:38.2668,69.7540187393956,30.4923208390301,89.6832965853826,0.049228976062656,63.5616123927166
00:00:38.3026,69.7535124688269,30.5677639210694,89.9051880031452,0.0493180827508097,63.6239468271841
00:00:38.3384,69.7530050720438,30.6423440466902,90.1245413137947,0.0494049539102972,63.6863726678267
00:00:38.3742,69.752496789444,30.6821015313871,90.241475092315,0.0494146376159907,63.7488491280909
00:00:38.4214,69.7518263151571,30.7067614991308,90.3140044092081,0.0493661762256444,63.8311437312675
00:00:38.4792,69.7510041778514,30.7495905884637,90.439972319011,0.0493347920987652,63.9318671154113
00:00:38.5000,69.7507089724154,30.772018570527,90.5059369721382,0.0493391022661655,63.9679856895849
00:00:38.5048,69.7506403253821,30.7551855756998,90.4564281638228,0.0492915690304208,63.9763798924818
00:00:38.5096,69.7505717622789,30.699903982666,90.2938352431353,0.0491594236108064,63.984758220461
00:00:38.5144,69.750503363721,30.6070214833912,90.0206514217389,0.0489445520799622,63.9931071423972
00:00:38.5192,69.7504352020047,30.485314056081,89.6626884002381,0.0486662777430957,64.0014145259669
00:00:38.5292,69.7502957917723,30.1918038581051,88.7994231120737,0.0479989989834442,64.0183554257232
00:00:38.5391,69.7501577484135,29.882008069879,87.8882590290559,0.0472960780745055,64.0350594122753
00:00:38.5490,69.7500210277261,29.6057350473514,87.0756913157394,0.0466672449419045,64.0515339978627
00:00:38.5589,69.7498854079027,29.3967777025905,86.4611108899721,0.0461870101583437,64.0678165545623
00:00:38.5718,69.7497113948201,29.2500572093012,86.0295800273566,0.0458385674541798,64.0886494414862
00:00:38.5899,69.7494659725168,29.2499755099951,86.0293397352797,0.0458032503153881,64.1179862238668
00:00:38.6080,69.7492199405297,29.4114235800403,86.5041870001186,0.046123585582982,64.1474028756575
00:00:38.6261,69.7489724494362,29.6230830455851,87.1267148399561,0.0465537474131001,64.177041840757
00:00:38.6442,69.7487234360841,29.7927844857144,87.6258367226895,0.046890836001549,64.2069133283695
00:00:38.6623,69.7484733926012,29.8752646347491,87.868425396321,0.0470357064744528,64.2369344378256
00:00:38.6804,69.7482229925463,29.8740187122739,87.8647609184526,0.0469965032444971,64.266992062288
00:00:38.7032,69.7479086475014,29.8130723294707,87.6855068513845,0.0468170217649465,64.3046782314023
00:00:38.7259,69.7475948753474,29.7507025247763,87.502066249342,0.0466347374319227,64.3422318911265
00:00:38.7487,69.7472814866226,29.7314889853106,87.4455558391489,0.0465474007704966,64.3796849524788
00:00:38.7714,69.7469680486521,29.7605456013799,87.5310164746466,0.0465659963335997,64.4171099322417
00:00:38.8056,69.746496136832,29.8377375433108,87.7580515979729,0.0466672122453848,64.4734280087258
00:00:38.8398,69.7460231999705,29.9024417580762,87.9483581119887,0.0467407852985614,64.5298351880096
00:00:38.8740,69.745549555157,29.9318844540633,88.0349542766567,0.0467370649120032,64.5862783345648
00:00:38.9248,69.7448464848249,29.9535017757215,88.098534634475,0.0466834125066498,64.6699401023606
00:00:38.9755,69.7441426326715,29.9887990270911,88.2023500796796,0.0466597188502612,64.7535515418549
00:00:39.0000,69.7438028245954,30.0151105964073,88.2797370482567,0.0466685411154431,64.7938696542744
00:00:39.0038,69.7437487911279,30.0045230227137,88.2485971256286,0.0466377514253766,64.8002772527261
00:00:39.0077,69.7436948034313,29.9663960660531,88.1364590178032,0.0465469566583515,64.8066761832634
00:00:39.0116,69.7436409101526,29.8994535153753,87.9395691628686,0.0463933880203801,64.8130583610957
00:00:39.0155,69.7435871578146,29.8084587353862,87.6719374570184,0.046187430690789,64.8194160555654
00:00:39.0235,69.7434776461378,29.5760640997592,86.9884238228211,0.0456653853235177,64.8323363435022
00:00:39.0343,69.7433306742726,29.2174630464306,85.9337148424429,0.0448629174376,64.8495980872254
00:00:39.0451,69.7431854284097,28.871871663776,84.9172695993412,0.044089039702061,64.8665649449435
00:00:39.0559,69.7430417089977,28.5954861625427,84.1043710663021,0.0434664086461704,64.8832702220689
00:00:39.0667,69.7428991086202,28.4193645093316,83.5863662039164,0.0430628697948037,64.8997818408086
00:00:39.0809,69.7427121903008,28.3454548871657,83.3689849622519,0.0428766704663564,64.9213743707582
00:00:39.0951,69.7425253032757,28.4167894834776,83.5787925984636,0.0430074975115193,64.9429491840888
00:00:39.1093,69.7423377085146,28.5742950769892,84.0420443440858,0.0433260010616953,64.9646292238055
00:00:39.1235,69.7421490476819,28.7538479279923,84.5701409646833,0.043692058145219,64.9864739224672
00:00:39.1378,69.7419593308608,28.9041921431431,85.0123298327737,0.0439939615927456,65.0084813758761
00:00:39.1520,69.7417688268121,28.9968308646176,85.2847966606401,0.0441698476004346,65.0306067261327
00:00:39.1713,69.7415097195504,29.0283495988686,85.3774988202019,0.0442032934794189,65.0607050175378
00:00:39.1949,69.7411926019505,28.9767658717143,85.2257819756302,0.0440481612904939,65.097504410172
00:00:39.2185,69.7408760793337,28.9025007385071,85.0073551132561,0.043844014022639,65.1341694203008
00:00:39.2422,69.7405600907699,28.8664296176005,84.901263581178,0.04372318141699,65.1707103535698
00:00:39.2658,69.7402441881161,28.8849616032217,84.9557694212404,0.0437211049095994,65.2072016471342
00:00:39.3024,69.739754074628,28.9620598355646,85.1825289281312,0.0438228021653396,65.2637874040436
00:00:39.3390,69.7392628443626,29.0319898414829,85.3882054161261,0.0439086330860921,65.3204729986882
00:00:39.3756,69.7387708223074,29.0625329346018,85.4780380429464,0.0439089197566872,65.3772044595505
00:00:39.4233,69.7381283894572,29.0773294890664,85.5215573207836,0.0438550899366712,65.4511775545185
00:00:39.4710,69.7374853866188,29.1043490390994,85.6010265855864,0.0438277987361501,65.525100100302
00:00:39.5000,69.7370956523096,29.1325705077116,85.6840309050341,0.043836903336856,65.5698540005496
00:00:39.5036,69.7370465445438,29.1226257906739,85.6547817372763,0.0438088929893263,65.57548986453
00:00:39.5072,69.7369974769151,29.0868635781915,85.5495987593869,0.0437251351462357,65.5811182767281
00:00:39.5109,69.7369484926875,29.0235715679537,85.3634457880992,0.0435819415644048,65.5867321114098
00:00:39.5145,69.7368996339186,28.9368091032131,85.1082620682739,0.0433880816989278,65.592324442361
00:00:39.5217,69.7368038284714,28.7208615759834,84.4731222823041,0.0429089891058654,65.6032619751283
00:00:39.5321,69.7366669626098,28.357241771394,83.4036522688059,0.0421054358445893,65.6188110009866
00:00:39.5424,69.7365318113009,27.9928625230601,82.3319485972356,0.0413003810338231,65.6340709093161
00:00:39.5528,69.7363982409392,27.6859699321811,81.4293233299445,0.0406198026849915,65.6490638014081
00:00:39.5631,69.7362659048566,27.4721921040698,80.8005650119701,0.0401408577106808,65.6638469475615
00:00:39.5762,69.7361000051599,27.3509602387764,80.4440007022834,0.0398581245961871,65.6823187851858
00:00:39.5921,69.7358979507612,27.390656269782,80.5607537346528,0.0399191994552041,65.7047887748348
00:00:39.6081,69.7356951793851,27.5617278170514,81.0639053442687,0.0402641168453049,65.7273629915246
00:00:39.6240,69.7354910760235,27.7719123844571,81.6820952484032,0.0406929571747044,65.7501426435337
00:00:39.6399,69.735285609007,27.9457332058249,82.1933329583086,0.0410426186713969,65.7731326499703
00:00:39.6559,69.7350791636721,28.0428125530002,82.4788604500006,0.0412262062004347,65.7962692764584
00:00:39.6752,69.7348284625125,28.0578451602662,82.523074000783,0.0412271195365904,65.8243715395812
00:00:39.6945,69.7345779037844,28.0013421856804,82.356888781413,0.0410738500676104,65.8524289435961
00:00:39.7138,69.7343278682969,27.9284308010019,82.1424435323587,0.0408854309583816,65.8803789310608
00:00:39.7331,69.7340783300912,27.8818472059852,82.0054329587801,0.040753978112509,65.9082259018197
00:00:39.7524,69.7338290064161,27.8784520721332,81.99544727098,0.0407157078275295,65.936016444563
00:00:39.7838,69.7334240485893,27.9326902236685,82.1549712460837,0.0407822478991544,65.9811307328632
00:00:39.8151,69.7330182617629,28.0046595887825,82.3666458493604,0.0408867248095231,66.0263254112153
00:00:39.8465,69.7326117027072,28.0491106781391,82.497384347468,0.0409318084878083,66.0715909895844
00:00:39.8778,69.7322047307934,28.061706440327,82.534430706844,0.0409083736880125,66.1168684177075
00:00:39.9269,69.7315670803456,28.0727510005573,82.5669147075214,0.0408531336984467,66.1877143459485
00:00:39.9759,69.7309288637723,28.1033944343769,82.6570424540497,0.0408400191398616,66.2585161972515
00:00:40.0000,69.7306163331594,28.1274717642236,82.7278581300695,0.0408530634550899,66.2931528252213
00:00:40.0033,69.7305726115619,28.1186894308952,82.7020277379271,0.0408288568270966,66.2979961347734
00:00:40.0067,69.7305289231028,28.0864805428629,82.6072957143025,0.0407544707947755,66.3028333899759
00:00:40.0100,69.730485304534,28.0287493084746,82.4374979661018,0.0406254229170077,66.3076585860289
00:00:40.0134,69.7304417922388,27.948733632852,82.2021577436825,0.0404486512216773,66.3124657788931
00:00:40.0197,69.7303597566362,27.7545846895238,81.6311314397758,0.0400226183065939,66.3215054064091
00:00:40.0298,69.730232085322,27.3882915700635,80.5537987354809,0.0392220628118901,66.3354994997267
00:00:40.0398,69.7301061194391,27.0059041049599,79.4291297204703,0.0383870711724191,66.3492092995416
00:00:40.0498,69.729981790912,26.6683628725156,78.4363613897517,0.0376483666695757,66.3626459824755
00:00:40.0598,69.7298588116764,26.4160620570359,77.6943001677528,0.0370927356983078,66.3758567464107
00:00:40.0719,69.7297108447244,26.2485721659774,77.2016828411099,0.0367164057057629,66.3916804358459
00:00:40.0879,69.7295166262968,26.2353979847148,77.1629352491611,0.0366662527471505,66.4124045592712
00:00:40.1038,69.729321947226,26.387695697524,77.6108696986,0.0369710831823028,66.4331916830165
00:00:40.1198,69.7291259736625,26.6075045564859,78.2573663426056,0.03742016845102,66.4541781022214
00:00:40.1358,69.7289285149302,26.8067380318667,78.8433471525492,0.0378244778942134,66.4753947121247
00:00:40.1518,69.7287298900819,26.9313692179991,79.2099094647031,0.0380684729376254,66.4967890706509
00:00:40.1677,69.7285306675885,26.9681296918979,79.318028505582,0.0381241009861211,66.5182681123467
00:00:40.1894,69.7282605449153,26.9214595385058,79.1807633485464,0.0379929859034818,66.5473670000537
00:00:40.2111,69.7279910206519,26.8334860156088,78.9220176929671,0.0377737333990629,66.5763444189382
00:00:40.2327,69.7277221829709,26.7704682775792,78.7366714046447,0.0376081355468084,66.6051861409972
00:00:40.2544,69.7274536812374,26.7617439972371,78.7110117565797,0.0375588067509979,66.6339495186022
00:00:40.2837,69.7270903854643,26.813047503767,78.8619044228441,0.0376269733849583,66.6728471313328
00:00:40.3130,69.7267263490763,26.8830695760451,79.0678516942503,0.0377349278666236,66.7118224454188
00:00:40.3422,69.7263616002526,26.9278193916253,79.1994687988978,0.0377887318581122,66.7508707212154
00:00:40.3715,69.7259964720325,26.9397725514773,79.2346251514039,0.0377724963206451,66.7899376325189
00:00:40.4189,69.7254055079977,26.9436908372376,79.2461495212871,0.0377134374246672,66.8530880020681
00:00:40.4663,69.7248141678115,26.964811236747,79.3082683433737,0.0376911206662024,66.9161867992696
00:00:40.5000,69.7243937837037,26.9946316673795,79.3959754922926,0.0377068050023301,66.960997200242
00:00:40.5031,69.724354356265,26.9864601017543,79.3719414757479,0.0376849429846024,66.9651976073959
00:00:40.5063,69.724314957662,26.9564187974481,79.2835846983766,0.037616565026633,66.9693928367613
00:00:40.5094,69.7242756206091,26.9021469993151,79.1239617626915,0.0374966548913746,66.9735775806376
00:00:40.5126,69.7242363778852,26.8263507164096,78.9010315188517,0.0373309692713045,66.9777465211732
00:00:40.5183,69.7241650992984,26.6477203109415,78.3756479733574,0.0369428823717885,66.9852980954773
00:00:40.5280,69.72404624118,26.2792424912725,77.2918896802133,0.0361454010695966,66.9978166715974
00:00:40.5377,69.7239290757683,25.8827330354397,76.1256853983519,0.0352882485991644,67.0100558862183
00:00:40.5474,69.7238135840869,25.5207221061941,75.0609473711592,0.0345045917459523,67.0220188372958
00:00:40.5571,69.7236995251438,25.2368776675134,74.2261107868041,0.0338875941954572,67.0337447191486
