Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:22.6000,69.9658667683588,1.94205443324072,5.71192480364919,-3.06625365035135e-07,20.0000105724254
00:00:22.7000,69.9657768583395,1.94205846885779,5.71193667311115,-2.76724671438877e-07,20.0000095414512
00:00:22.8000,69.9656869481423,1.94206211085156,5.71194738485752,-2.49739756679329e-07,20.0000086110129
00:00:22.9000,69.9655970377846,1.94206539760661,5.71195705178416,-2.25386286793238e-07,20.0000077713066
00:00:23.0000,69.965507127282,1.94206836376416,5.71196577577694,-2.03407656203178e-07,20.0000070134846
00:00:23.1000,69.9654172166487,1.94207104058782,5.7119736487877,-1.83572279294267e-07,20.0000063295619
00:00:23.2000,69.9653273058974,1.94207345629222,5.71198075380066,-1.6567115551724e-07,20.0000057123322
00:00:23.3000,69.9652373950397,1.94207563634039,5.71198716570704,-1.49515667128483e-07,20.0000051552919
00:00:23.4000,69.9651474840858,1.94207760371213,5.7119929520945,-1.34935590735093e-07,20.0000046525716
00:00:23.5000,69.9650575730452,1.94207937914776,5.711998173964,-1.21777292335264e-07,20.0000041988743
00:00:23.6000,69.9649676619264,1.94208098136322,5.7120028863624,-1.09902132559066e-07,20.0000037894194
00:00:23.7000,69.964877750737,1.94208242725067,5.71200713897257,-9.91849831262015e-08,20.0000034198927
00:00:23.8000,69.9647878394838,1.94208373205464,5.7120109766313,-8.95129194594429e-08,20.0000030864006
00:00:23.9000,69.9646979281731,1.9420849095325,5.71201443980148,-8.07840335277894e-08,20.000002785429
00:00:24.0000,69.9646080168105,1.94208597210124,5.71201756500364,-7.290634667504e-08,20.0000025138068
00:00:24.1000,69.9645181054011,1.94208693096606,5.71202038519429,-6.57968555055175e-08,20.000002268672
00:00:24.2000,69.9644281939495,1.94208779623968,5.71202293011672,-5.93806502123184e-08,20.0000020474416
00:00:24.3000,69.9643382824597,1.94208857704904,5.71202522661481,-5.35901228762552e-08,20.0000018477845
00:00:24.4000,69.9642483709354,1.94208928163073,5.71202729891392,-4.83642604408262e-08,20.0000016675971
00:00:24.5000,69.9641584593801,1.94208991741814,5.71202916887688,-4.36480001994945e-08,20.0000015049807
00:00:24.6000,69.9640685477968,1.9420904911197,5.71203085623441,-3.93916491328248e-08,20.000001358222
00:00:24.7000,69.9639786361882,1.9420910087901,5.71203237879442,-3.55503571145613e-08,20.0000012257744
00:00:24.8000,69.9638887245568,1.94209147589359,5.7120337526282,-3.20836476081707e-08,20.0000011062426
00:00:24.9000,69.9637988129049,1.94209189736036,5.71203499223634,-2.89549997576191e-08,20.0000009983669
00:00:25.0000,69.9637089012343,1.94209227764142,5.71203611071006,-2.61314431800361e-08,20.0000009010108
00:00:25.0003,69.9637086172769,1.9421835159227,5.71230445859618,6.32110153764309e-07,20.0000009051244
00:00:25.0006,69.9637083332856,1.94252540819932,5.71331002411563,3.09868493187423e-06,20.0000009279463
00:00:25.0010,69.9637079353467,1.94376600812935,5.71695884743926,1.20488011109205e-05,20.000001055234
00:00:25.0016,69.9637074506303,1.94687138217043,5.72609230050127,3.44510193012369e-05,20.0000015196261
00:00:25.0021,69.9637069648739,1.95204658029972,5.74131347146977,7.1781891697426e-05,20.0000025562235
00:00:25.0026,69.9637064775415,1.95950427555653,5.76324786928391,0.000125570710309936,20.0000044600243
00:00:25.0032,69.9637059880546,1.96934014719506,5.79217690351489,0.000196500282961751,20.0000075490493
00:00:25.0039,69.9637053049955,1.98693146331108,5.84391606856201,0.00032332323365617,20.0000144709529
00:00:25.0050,69.9637043386157,2.01907334126435,5.93845100371868,0.000554936586183788,20.0000308373412
00:00:25.0063,69.9637030274932,2.07483652015423,6.10246035339481,0.000956427564900581,20.0000682176647
00:00:25.0082,69.963701232918,2.1698837589596,6.38201105576353,0.00163978245280836,20.0001528944663
00:00:25.0107,69.9636985825084,2.33874296640601,6.87865578354709,0.00285079752912157,20.0003564062495
00:00:25.0138,69.9636949811152,2.60036701580271,7.64813828177269,0.00471953702321733,20.0007807513608
00:00:25.0170,69.9636909643109,2.91159133401345,8.56350392356896,0.00693074026510223,20.0014307261179
00:00:25.0201,69.9636864669297,3.26323699763335,9.5977558753922,0.00941388730363673,20.002340262497
00:00:25.0233,69.9636814362441,3.64642195197958,10.7247704469988,0.0121016109642055,20.0035360244335
00:00:25.0264,69.9636758323306,4.05260120341662,11.9194153041665,0.014930290675703,20.0050373386494
00:00:25.0296,69.9636696275869,4.47357078769051,13.1575611402662,0.0178402407039091,20.0068566148759
00:00:25.0334,69.9636611371079,5.00001501433158,14.7059265127399,0.0214486534050244,20.0095424398998
00:00:25.0373,69.9636517078023,5.52349516490513,16.2455740144268,0.0250035256035537,20.012716871844
00:00:25.0412,69.9636413561093,6.03159194986079,17.73997632312,0.0284226574294786,20.0163670343636
00:00:25.0459,69.9636275723051,6.61247151702183,19.4484456382995,0.0322940775205494,20.0214142968408
00:00:25.0506,69.9636125851681,7.1376714337184,20.9931512756424,0.0357598282513899,20.0270706167745
00:00:25.0553,69.9635965293186,7.59417094982323,22.3357969112448,0.03874480090241,20.0332628266907
00:00:25.0613,69.9635749580737,8.05901552342595,23.7029868336057,0.0417558830274644,20.0417214122415
00:00:25.0687,69.9635464960365,8.45399083057081,24.8646789134436,0.0442853899733701,20.0530271712433
00:00:25.0762,69.9635170210596,8.64474431676259,25.4257185787135,0.0454840918976987,20.0648254507941
00:00:25.0822,69.9634929542324,8.66076326806019,25.4728331413535,0.0455616584478611,20.0744820605338
00:00:25.0882,69.9634689828938,8.5724390734298,25.213056098323,0.0449680824300319,20.0840863639021
00:00:25.0942,69.9634453694581,8.40088899237271,24.7084970363903,0.0438380204456321,20.0935094384717
00:00:25.1003,69.9634223127547,8.16903695144576,24.0265792689581,0.0423165062862446,20.1026532321469
00:00:25.1063,69.9633999483616,7.89983025605445,23.2347948707484,0.0405490407839604,20.1114502678324
00:00:25.1123,69.9633783506408,7.61478709290444,22.3964326261895,0.0386732349290845,20.1198628056251
00:00:25.1183,69.9633575379252,7.33291084269351,21.5673848314515,0.036812172600905,20.1278806021535
00:00:25.1243,69.9633374803089,7.0699715077822,20.7940338464182,0.0350695876354409,20.1355174081162
00:00:25.1303,69.9633181090615,6.83812560076558,20.1121341198988,0.0335268592480427,20.1428065923138
00:00:25.1378,69.9632949012969,6.60682096162532,19.4318263577215,0.0319802145688162,20.1514346706554
00:00:25.1468,69.9632676853269,6.41824970763801,18.8772050224647,0.0307098514733492,20.1614322681622
00:00:25.1558,69.9632410496621,6.32897636116427,18.6146363563655,0.0300973672852123,20.1711300364633
00:00:25.1648,69.9632146070032,6.328853495004,18.6142749853059,0.0300770086096399,20.1807238445131
00:00:25.1738,69.9631880256108,6.39962713246636,18.8224327425481,0.030526770084666,20.1903815594258
00:00:25.1829,69.9631610579372,6.51849029070511,19.1720302667797,0.0312934557697579,20.2002280601238
00:00:25.1919,69.9631335526148,6.66162308821399,19.5930090829823,0.0322176428416387,20.2103390819909
00:00:25.2009,69.9631054526367,6.80718345923807,20.0211278212884,0.0331543231002597,20.220742391015
00:00:25.2099,69.9630767828126,6.93749661650259,20.4044018132429,0.0339874090045417,20.231424510216
00:00:25.2189,69.9630476300353,7.04033701920899,20.7068735859088,0.0346376590890881,20.2423410030157
00:00:25.2302,69.9630107238453,7.1211513679488,20.9445628469082,0.0351357170472592,20.2562086223517
00:00:25.2448,69.9629625339185,7.15096781020417,21.0322582653064,0.0352901016706003,20.2743415643138
00:00:25.2594,69.9629143503045,7.11534474709425,20.9274845502772,0.0350171703500673,20.2924506945274
00:00:25.2740,69.9628665029566,7.0445406388032,20.7192371729506,0.0345151709550779,20.3103717319886
00:00:25.2886,69.9628191278386,6.96941536126178,20.4982804742993,0.0339856840968772,20.3280372691615
00:00:25.3032,69.9627721839307,6.91302809589093,20.3324355761498,0.0335793560190211,20.345468138462
00:00:25.3178,69.9627255155984,6.88660144942447,20.2547101453661,0.033369418231959,20.3627422644043
00:00:25.3365,69.9626657031355,6.89379297938961,20.2758617040871,0.0333688821748037,20.3848440764536
00:00:25.3553,69.9626057170989,6.93034338321428,20.3833628918067,0.0335596570428624,20.4070007204562
00:00:25.3740,69.9625454045173,6.97402073540201,20.5118256923588,0.0337960821143673,20.4292880015199
00:00:25.3927,69.962484772928,7.00727485846013,20.6096319366474,0.0339638911479386,20.4517017485107
00:00:25.4115,69.9624239350257,7.02254119739464,20.6545329335136,0.0340143717613038,20.4741857086928
00:00:25.4390,69.9623344248643,7.02065073928146,20.6489727625925,0.0339306618022361,20.5072173278457
00:00:25.4666,69.9622449764476,7.00878248678061,20.61406613759,0.0337827511458601,20.5401492198803
00:00:25.4941,69.9621556054193,7.0046284779996,20.6018484647047,0.0336853464298153,20.5729740373085
00:00:25.5000,69.9621366969866,7.00545419989862,20.6042770585254,0.0336758163265917,20.5799091856623
00:00:25.5004,69.9621352112258,7.00607238510192,20.6060952502998,0.0336786467481291,20.5804540077566
00:00:25.5009,69.9621337251638,7.00803649607295,20.6118720472734,0.0336901818749622,20.5809989596181
00:00:25.5016,69.9621313682352,7.01597481841131,20.6352200541509,0.0337396660727854,20.5818634544864
00:00:25.5023,69.9621290073608,7.03111868268011,20.6797608314121,0.033835723340084,20.5827298480198
00:00:25.5030,69.962126640003,7.05444454674177,20.7483663139464,0.0339846249295597,20.5835993907665
00:00:25.5038,69.9621242633762,7.08628979981929,20.8420288229979,0.034188486227309,20.5844734543114
00:00:25.5047,69.9621210928057,7.14154347182643,21.0045396230189,0.0345426914000374,20.5856418889903
00:00:25.5062,69.9621163072071,7.25050245227084,21.3250072125613,0.0352413943900476,20.5874122055481
00:00:25.5083,69.9621089293112,7.47060763623984,21.9723754007054,0.0366509243817159,20.5901614254507
00:00:25.5115,69.9620977403393,7.89750652684811,23.2279603730827,0.0393733973930937,20.5943854584629
00:00:25.5146,69.9620858504683,8.43706579976069,24.8148994110609,0.0427907031012256,20.5989489842953
00:00:25.5178,69.9620731106953,9.07166656576712,26.6813722522562,0.0467755580679549,20.6039210538392
00:00:25.5209,69.9620593945096,9.7841629491816,28.7769498505341,0.0512056584363673,20.6093582498667
00:00:25.5240,69.9620446000951,10.5579429285385,31.0527733192309,0.055965228691143,20.6153038834626
00:00:25.5279,69.9620247170957,11.5724665148512,34.0366662201506,0.0621262479269827,20.6233968556518
00:00:25.5318,69.9620029807485,12.6265181884805,37.1368182014132,0.0684346484226546,20.6323419014835
00:00:25.5357,69.9619793459282,13.6920020553893,40.2705942805569,0.0747182135092925,20.6421473055787
00:00:25.5396,69.9619538154065,14.7422669698826,43.3596087349487,0.0808224859146961,20.6527994805121
00:00:25.5444,69.9619195265587,15.9877800562703,47.0228825184422,0.0879482921859785,20.6671624641307
00:00:25.5492,69.9618825777338,17.1322223298097,50.3888892053226,0.0943879529500097,20.6826775401464
00:00:25.5548,69.9618370214422,18.2829671204358,53.773432707164,0.100755820664355,20.7018239251466
00:00:25.5603,69.9617887847456,19.2200349053272,56.5295144274331,0.105853784820634,20.7220940955963
00:00:25.5672,69.9617264281006,20.0531505419429,58.9798545351261,0.110299001666547,20.7482729199223
00:00:25.5741,69.9616619981354,20.5246262900019,60.3665479117704,0.112736486103243,20.7752875114466
00:00:25.5809,69.9615965950666,20.6571588559332,60.756349576274,0.113325698708212,20.8026752938807
00:00:25.5878,69.9615312177497,20.4973605253921,60.2863544864473,0.112332948486221,20.830021566847
00:00:25.5947,69.961466693874,20.107911694416,59.1409167482824,0.110095918095399,20.856984090934
00:00:25.6015,69.9614036415083,19.5591162114579,57.5268123866408,0.106986905132626,20.8833062700664
00:00:25.6084,69.9613424567646,18.9213249351772,55.6509556916975,0.103379493077091,20.9088214713873
00:00:25.6153,69.9612833227623,18.258974704602,53.7028667782412,0.0996208565788958,20.9334500222694
00:00:25.6222,69.961226234422,17.6265058142045,51.8426641594251,0.0960107542777931,20.9571903738354
00:00:25.6290,69.961171033383,17.0660886297937,50.1943783229227,0.0927875668473801,20.9801060473894
00:00:25.6359,69.9611174478071,16.6068858593994,48.84378193941,0.0901211892862841,21.0023100208857
00:00:25.6445,69.9610518945121,16.1984095499935,47.6423810293927,0.0877120272012922,21.0294183727195
00:00:25.6552,69.9609721565644,15.952265152684,46.918426919659,0.0861926742608404,21.0623219138294
00:00:25.6641,69.9609064104853,15.9490217697474,46.9088875580805,0.0860694270038149,21.0894050350902
00:00:25.6730,69.9608403944759,16.0927465756538,47.3316075754523,0.0867753532579304,21.1165711983687
00:00:25.6819,69.9607735919514,16.3391134415434,48.0562160045395,0.0880545229316972,21.1440417530566
00:00:25.6908,69.9607056775947,16.640876606082,48.9437547237705,0.0896359215343354,21.1719542481223
00:00:25.6997,69.9606365128096,16.9538090840026,49.8641443647136,0.0912691652051197,21.2003650944386
00:00:25.7086,69.9605661239891,17.2411782911643,50.7093479151892,0.0927498511846627,21.2292599897385
00:00:25.7175,69.960494666617,17.4765672362037,51.4016683417756,0.0939340355967207,21.2585702596483
00:00:25.7292,69.96039920786,17.6838738886268,52.0113937900789,0.0949179138494723,21.2976810666003
00:00:25.7324,69.9603728897538,17.7193331747222,52.1156858080066,0.0950689564447409,21.3084547570042
00:00:25.7382,69.9603251043893,17.7530313166543,52.2147979901597,0.0951741070871876,21.3280043738213
00:00:25.7441,69.9602773269322,17.7311552507684,52.1504566199071,0.0949737661951516,21.3475259517451
00:00:25.7499,69.9602296802402,17.6826257361823,52.0077227534775,0.0946274203548353,21.3669763393014
00:00:25.7572,69.960170139666,17.5956114640579,51.7517984236996,0.0940501124302474,21.3912532395206
00:00:25.7645,69.9601108324008,17.4962346827648,51.4595137728378,0.0934056432931676,21.4154142813348
00:00:25.7755,69.960022436358,17.3410003278493,51.0029421407332,0.0924067050483623,21.4513769923148
00:00:25.7920,69.9598906338955,17.14579037182,50.4287952112354,0.0911186481982922,21.5048812084745
00:00:25.8085,69.95975992934,17.0394986651713,50.1161725446214,0.0903244461361371,21.5578024137537
00:00:25.8250,69.959629620807,17.0395938617264,50.1164525344895,0.0901183638582584,21.6104360112814
00:00:25.8415,69.9594990089539,17.1249789979848,50.3675852881905,0.0903808584826817,21.6630759266782
00:00:25.8580,69.9593676189548,17.2529634740621,50.7440102178296,0.0908743356703106,21.7159203801753
00:00:25.8745,69.9592352881294,17.3799015322492,51.1173574477918,0.0913586181163367,21.7690358730042
00:00:25.8910,69.9591021232396,17.4761741060576,51.4005120766401,0.0916729222503879,21.8223763753197
00:00:25.9120,69.9589322296033,17.5420059583703,51.5941351716775,0.0917634783326539,21.8902635012942
00:00:25.9398,69.9587066946424,17.5684253638472,51.6718393054331,0.0915544577603959,21.9800894291903
00:00:25.9675,69.9584808413994,17.5796028030464,51.7047141266071,0.0912652762306231,22.0697031130589
00:00:25.9953,69.9582546120768,17.6178835560835,51.8173045767162,0.0911242156130736,22.1591298295279
00:00:26.0000,69.9582164727709,17.6281331092107,51.8474503212078,0.0911210407023321,22.1741731638457
00:00:26.0008,69.9582097250963,17.6324953460615,51.8602804295926,0.0911341791356351,22.1768337004891
00:00:26.0016,69.9582029744519,17.6426902661254,51.8902654886041,0.091178647716277,22.1794951540066
00:00:26.0030,69.958191861016,17.6791193867718,51.9974099610936,0.0913573309089066,22.1838762333464
00:00:26.0043,69.9581807158832,17.7423934601081,52.1835101767885,0.0916799042927331,22.1882694764874
00:00:26.0057,69.9581695223718,17.8331245034635,52.4503661866573,0.0921492820199845,22.1926816941797
00:00:26.0070,69.958158263693,17.9500681596892,52.7943181167329,0.0927583046247912,22.1971197213281
00:00:26.0096,69.9581369649734,18.2317859824916,53.6228999485046,0.0942307763584072,22.2055164154021
00:00:26.0148,69.9580923168673,19.0153994638207,55.9276454818256,0.0983234106532295,22.2231237440281
00:00:26.0199,69.9580455203673,20.029958350976,58.9116422087528,0.103585686198286,22.2415829919552
00:00:26.0251,69.9579961263667,21.2034044910277,62.3629543853757,0.109606967152696,22.2610633409189
00:00:26.0303,69.9579438338426,22.4665449131218,66.0780732738876,0.116005956268732,22.2816702921065
00:00:26.0354,69.9578885004927,23.7552329301147,69.8683321473961,0.122444254857042,22.3034439857304
00:00:26.0406,69.9578301315804,25.0116833853275,73.5637746627281,0.128631874061558,22.32636647067
00:00:26.0458,69.9577688621513,26.1858668531357,77.0172554503992,0.134330860059781,22.3503712096785
00:00:26.0521,69.9576905613026,27.4462187994144,80.7241729394542,0.140349190454501,22.3809612183117
00:00:26.0584,69.9576089326172,28.4725720992328,83.7428591153905,0.145158164648883,22.4127538890477
00:00:26.0663,69.9575032481339,29.3841530406678,86.4239795313759,0.149319018251312,22.4537883450238
00:00:26.0742,69.9573949974939,29.8767898692904,87.8729113802658,0.151444458902043,22.4957005505832
00:00:26.0821,69.9572856301215,29.9838366545556,88.18775486634,0.151726306094089,22.5379567416562
00:00:26.0900,69.9571764258548,29.7720441253843,87.564835662895,0.150494592488983,22.5800909247313
00:00:26.0979,69.9570683887492,29.3283109057505,86.2597379580896,0.148161924439753,22.6217391466682
00:00:26.1058,69.9569621968734,28.7460612412765,84.547238944931,0.145167587494775,22.6626552470315
00:00:26.1137,69.9568581986628,28.1137827973248,82.68759646272,0.141929572536474,22.7027117419102
00:00:26.1216,69.9567564449701,27.5068171583743,80.9024034069834,0.138808146660869,22.7418890259012
00:00:26.1295,69.9566567448244,26.9825688367456,79.3604965786636,0.136082215061785,22.7802562622969
00:00:26.1374,69.9565587333506,26.5787400702528,78.1727649125081,0.133938193781262,22.8179474225224
00:00:26.1481,69.956428385434,26.2543239620635,77.2185998884221,0.132117563199289,22.8680180698332
00:00:26.1609,69.9562722503661,26.1792122704455,76.997683148369,0.131462472989193,22.9278885881395
00:00:26.1738,69.956115782144,26.3815769856554,77.5928734872218,0.13215459225699,22.9877504367684
00:00:26.1866,69.9559576768732,26.7543574670004,78.6892866676482,0.133662928192767,23.0480837466097
00:00:26.1995,69.9557972597117,27.182126557013,79.9474310500383,0.135421631572349,23.1091324571406
00:00:26.2123,69.9556344736581,27.5678579393738,81.0819351158054,0.136963738282176,23.1709115570451
00:00:26.2252,69.9554697277929,27.8498897937131,81.9114405697443,0.137999771229472,23.233266369252
00:00:26.2380,69.9553036790887,28.0067494640213,82.3727925412392,0.138434808125203,23.2959544365079
00:00:26.2557,69.9550748214875,28.0542361596482,82.512459293083,0.13823455331776,23.3821136377055
00:00:26.2733,69.9548459769248,27.9868978089063,82.3144053203126,0.137494405688079,23.468004852374
00:00:26.2909,69.9546176727144,27.9009580199134,82.0616412350395,0.136671777400486,23.5534401400241
00:00:26.3086,69.9543898028719,27.8671964898115,81.9623426170927,0.13610019775469,23.6384605323644
00:00:26.3262,69.9541618680038,27.9137446339279,82.0992489233175,0.135909656841834,23.7232478208957
00:00:26.3529,69.9538161587404,28.0944423458879,82.6307127820234,0.136139998192052,23.8513411091294
00:00:26.3795,69.9534680388003,28.3226051891815,83.3017799681808,0.136587891443793,23.9797129497909
00:00:26.4062,69.9531174192671,28.5173096157489,83.8744400463203,0.136875188473442,24.1083918372678
00:00:26.4329,69.9527647946992,28.6518802499769,84.2702360293439,0.136881798688643,24.237200126127
00:00:26.4742,69.9522151498113,28.8091935599669,84.7329222351968,0.136656695645751,24.4367978876659
00:00:26.5000,69.9518709189197,28.9066902409901,85.0196771793827,0.136515611551231,24.5610822562353
00:00:26.5013,69.9518523239977,28.9199972425768,85.0588154193434,0.136544839896074,24.5677803176777
00:00:26.5027,69.9518337149861,28.9505504985789,85.1486779369967,0.136652837942025,24.5744817398732
00:00:26.5048,69.9518057056169,29.0401601008163,85.4122355906362,0.137014438008451,24.5845647600706
00:00:26.5069,69.9517775838899,29.1826185139426,85.8312309233605,0.137616389851006,24.5946833707912
00:00:26.5090,69.9517493013855,29.3744981641633,86.3955828357743,0.138442066304495,24.6048543287783
00:00:26.5121,69.9517061062991,29.7452916264546,87.4861518425136,0.14005275517352,24.6203759826537
00:00:26.5184,69.9516186838413,30.6977984085069,90.2876423779615,0.144205303523574,24.6517371930954
00:00:26.5246,69.9515282103345,31.8663081927458,93.7244358610171,0.149280775705811,24.6841101909974
00:00:26.5309,69.9514342299302,33.1486612167797,97.4960624022931,0.154801672931827,24.7176389785187
00:00:26.5371,69.9513365430595,34.4507847340149,101.325837452985,0.160342871207997,24.7523775163527
00:00:26.5434,69.9512352022493,35.6913655905757,104.974604678164,0.165551263613131,24.7882943583943
00:00:26.5496,69.9511304745134,36.8046280501157,108.248906029752,0.170153640770478,24.8252882169533
00:00:26.5574,69.9509957825894,37.9411142875917,111.591512610564,0.174754599150827,24.8727005858696
00:00:26.5668,69.9508281432597,38.8856341023585,114.36951206576,0.178435822901612,24.9314931786077
00:00:26.5763,69.9506574264557,39.350473972682,115.736688154947,0.180063225047683,24.991171619328
00:00:26.5857,69.9504855806609,39.3867729015806,115.843449710531,0.179881158660264,25.051102883729
00:00:26.5951,69.9503142472322,39.0933827372021,114.980537462359,0.17831617666248,25.1107590216501
00:00:26.6046,69.9501445947371,38.5929572856223,113.508697898889,0.175884408152679,25.1697660268874
00:00:26.6140,69.9499772626425,38.0088692805817,111.790792001711,0.173102900172393,25.2279197530429
00:00:26.6235,69.9498123940304,37.4475908804647,110.139973177837,0.170420071069351,25.28517526061
00:00:26.6329,69.9496497297893,36.9880515112586,108.788386797819,0.16817107122644,25.3416172484409
00:00:26.6423,69.9494887352538,36.6775891098562,107.875262087812,0.166558386202972,25.3974198054426
00:00:26.6555,69.9492661742935,36.5165047161559,107.401484459282,0.165470743159615,25.4744310344684
00:00:26.6686,69.9490437713696,36.6320886062365,107.741437077166,0.165560171279065,25.5512043048361
00:00:26.6817,69.9488201350826,36.942540885376,108.654532015812,0.166470941020694,25.6281892054945
00:00:26.6948,69.948594399502,37.3448518253498,109.837799486323,0.167759956724567,25.7056622220079
00:00:26.7080,69.9483662867599,37.7427860051903,111.008194132913,0.169019348298687,25.7837083991133
00:00:26.7211,69.9481360123083,38.0672709418267,111.962561593608,0.169961865159778,25.8622544804942
00:00:26.7374,69.9478479841701,38.3229606057121,112.7145900168,0.17051093709973,25.9601842514238
00:00:26.7608,69.9474324412328,38.4581188129733,113.112114155804,0.170333013948652,26.100905709975
00:00:26.7842,69.9470160470361,38.4529857141493,113.097016806322,0.169579203324873,26.2412898743917
00:00:26.8076,69.9465994535177,38.4610137339165,113.120628629166,0.168887230053161,26.3811349206713
00:00:26.8310,69.9461821429588,38.5691113733632,113.438562862833,0.168612225874664,26.5206078051701
00:00:26.8544,69.9457631411976,38.7772440286863,114.05071773143,0.168748133529048,26.6600158962208
00:00:26.8840,69.9452287581203,39.0918748345795,114.976102454646,0.169124203116279,26.8368884264362
00:00:26.9136,69.9446903860943,39.3785481045181,115.819259130936,0.169381666792455,27.0140498459433
00:00:26.9433,69.9441485552473,39.6025423550271,116.47806575008,0.169383603122371,27.1913335713649
00:00:26.9902,69.9432855534228,39.906881395146,117.373180573959,0.169187034400583,27.4716651651823
00:00:27.0000,69.9431048418869,39.9663761609179,117.54816517917,0.169130842356252,27.5300544879964
00:00:27.0021,69.9430658267926,39.9943453247014,117.630427425592,0.169179063907113,27.5426464816683
00:00:27.0042,69.9430267686483,40.0528654229227,117.802545361537,0.169348871015678,27.5552468459374
00:00:27.0068,69.9429778229014,40.1782254652343,118.171251368336,0.169768465834626,27.5710281889026
00:00:27.0094,69.9429286910542,40.3586301119803,118.70185327053,0.170405891708404,27.5868585839527
00:00:27.0128,69.94286531453,40.6585590946543,119.583997337219,0.171493039310058,27.6072604167473
00:00:27.0205,69.9427195140654,41.5373876893566,122.168787321637,0.174727904571668,27.6541058827193
00:00:27.0281,69.9425702880818,42.6030015332758,125.302945686105,0.178665799444098,27.7019143361284
00:00:27.0358,69.942417224674,43.7305664059136,128.619312958569,0.182806472982382,27.7507998737347
00:00:27.0434,69.9422602846503,44.8119351524706,131.799809271972,0.186728096393264,27.8007640562377
00:00:27.0511,69.9420997670273,45.7628968331073,134.596755391492,0.190112560569665,27.851709084043
00:00:27.0606,69.9418973927588,46.6733536187237,137.274569466835,0.193246429191601,27.9157351030102
00:00:27.0723,69.9416417602249,47.3503418164617,139.265711224887,0.195380668644606,27.9963406641294
00:00:27.0841,69.9413837123132,47.5543284683755,139.86567196581,0.195710287582768,28.0774642462852
00:00:27.0958,69.9411254856445,47.389316210308,139.380341795023,0.194645802127971,28.1584569482009
00:00:27.1076,69.940868667337,47.0046673711424,138.249021679831,0.192757209032973,28.2388619089216
00:00:27.1194,69.9406140416885,46.5543690030541,136.924614714865,0.190627288045206,28.3184554668754
00:00:27.1311,69.9403616432873,46.1649581650942,135.779288720865,0.188734674812934,28.3972305970705
00:00:27.1429,69.940110946474,45.917784426274,135.0523071361,0.187387008261242,28.4753419139381
00:00:27.1576,69.9397982178976,45.8512965703762,134.856754618754,0.186626089788058,28.5725644890525
00:00:27.1762,69.9394013207254,46.0862192072465,135.547703550725,0.186870841754713,28.6955562517435
00:00:27.1949,69.9390016401035,46.5288259305472,136.849488031021,0.187891298064271,28.8189233426976
00:00:27.2135,69.9385981845444,47.0003354538341,138.236280746571,0.189008240774685,28.9429450279289
00:00:27.2321,69.9381912002261,47.3711602629515,139.326941949857,0.189739045777613,29.0675450644872
00:00:27.2508,69.9377816681505,47.5954110992576,139.986503233111,0.189919967565352,29.1924402613441
00:00:27.2784,69.9371711816367,47.7495358197378,140.439811234523,0.189527109767107,29.3777798376918
00:00:27.3061,69.9365588702911,47.8462630188961,140.724302996753,0.188928604480075,29.5626973408702
00:00:27.3338,69.9359446517903,48.0184206045623,141.230648836948,0.188612983725629,29.7472199442764
00:00:27.3615,69.9353275446847,48.2938915992574,142.040857644875,0.188676877322345,29.9316247706773
00:00:27.4012,69.9344352225818,48.7501347291849,143.382749203485,0.188986074307812,30.1965216765588
00:00:27.4409,69.9335350829079,49.1703124912458,144.618566150723,0.189159498275155,30.4616902605205
00:00:27.4806,69.9326278799538,49.5247224736832,145.660948452009,0.189094883771798,30.7269200121033
00:00:27.5000,69.9321835480661,49.6823278762487,146.124493753673,0.189010032472705,30.8561023263801
00:00:27.5050,69.9320663261939,49.7659114329073,146.370327743845,0.189137485031841,30.8901035968342
00:00:27.5101,69.9319488188245,49.9205509840544,146.825149953101,0.189516839588128,30.9241516911252
00:00:27.5152,69.9318308686229,50.1436223509267,147.481242208608,0.190137574785638,30.9582890418629
00:00:27.5203,69.931712336991,50.4183594526239,148.289292507717,0.190938986071124,30.9925528005446
00:00:27.5314,69.9314507835618,51.0952029298795,150.280008617293,0.192949249628986,31.0680026085889
00:00:27.5426,69.931185746225,51.7890510363901,152.320738342324,0.19500255208902,31.144238068053
00:00:27.5537,69.930917420402,52.3939517383026,154.099858053831,0.196728518472325,31.221200979088
00:00:27.5648,69.930646407067,52.8441457647282,155.423958131554,0.197903029280828,31.2987260098329
00:00:27.5805,69.9302620980486,53.1876145605038,156.43416047207,0.198537195005376,31.4083393275069
00:00:27.5962,69.9298762720272,53.2517862337338,156.622900687452,0.198200779435568,31.5180459999885
00:00:27.6118,69.9294904694897,53.1534604994538,156.333707351335,0.197305966006465,31.627439003054
00:00:27.6275,69.9291054004784,53.0224650055977,155.948426487052,0.196304371109124,31.7363333296853
00:00:27.6432,69.9287209732776,52.9587241911045,155.760953503249,0.195540714851117,31.8447561688981
00:00:27.6624,69.9282497497031,53.0370597147574,155.991352102228,0.195148893132028,31.977247408667
00:00:27.6896,69.9275793453799,53.3762851432372,156.989073950698,0.195378808356789,32.164921704115
00:00:27.7168,69.9269041904661,53.8247612814055,158.308121415898,0.19597657846259,32.3529376784308
00:00:27.7440,69.9262239250668,54.2230068091041,159.479431791483,0.196396087709592,32.5413845203029
00:00:27.7712,69.9255394135771,54.5096405161968,160.322472106461,0.196434084796577,32.7300345302799
